Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
13.08784,1,-0.2118659,1.058982,-0.456198,0,0,-0.3580741,1.105558,-0.6781611,-0.2132693,0.917761,0.1339709
13.09914,1,-0.2455063,1.046105,-0.4307918,0,0,-0.3793908,1.093487,-0.6915087,-0.2151253,0.91684,0.1339501
13.11028,1,-0.2752367,1.037297,-0.3966036,0,0,-0.3944333,1.081958,-0.7081385,-0.2169864,0.9157665,0.1339055
13.12139,1,-0.3025654,1.029985,-0.3576307,0,0,-0.4045075,1.074271,-0.7241501,-0.2181573,0.9149747,0.1337562
13.13253,1,-0.3292463,1.021994,-0.3174506,0,0,-0.4122964,1.074188,-0.7399029,-0.2189034,0.914443,0.1335692
13.14385,1,-0.3566568,1.011999,-0.2787579,0,0,-0.4221324,1.073392,-0.7524221,-0.2194063,0.9141928,0.1334205
13.15482,1,-0.3851855,0.9997011,-0.2421955,0,0,-0.426392,1.076152,-0.7609016,-0.2202717,0.913755,0.1333302
13.16632,1,-0.4142717,0.9855814,-0.2068331,0,0,-0.4269569,1.08185,-0.7688679,-0.2207624,0.9136118,0.1332247
13.17741,1,-0.4430326,0.97019,-0.1712332,0,0,-0.4313644,1.083236,-0.7777325,-0.220809,0.9138344,0.1331302
13.18848,1,-0.4709278,0.9538602,-0.1348201,0,0,-0.4332477,1.084505,-0.7853099,-0.2212335,0.9137059,0.1330497
13.19986,1,-0.4979176,0.9365566,-0.09746859,0,0,-0.4331307,1.089022,-0.7916976,-0.2214287,0.9135892,0.132936
13.21074,1,-0.5240083,0.918198,-0.05903124,0,0,-0.4332783,1.092485,-0.7972863,-0.2213295,0.9136344,0.132835
13.222,1,-0.5491189,0.8987392,-0.01910962,0,0,-0.4311409,1.095475,-0.8015141,-0.2212964,0.9135995,0.1327285
13.23299,1,-0.5731807,0.8781953,0.02280023,0,0,-0.4311776,1.098971,-0.806682,-0.2211477,0.9136505,0.1326243
13.24424,1,-0.596136,0.8567393,0.06713387,0,0,-0.4303304,1.101305,-0.8107643,-0.2210998,0.9136409,0.1325309
13.25552,1,-0.6177666,0.834837,0.1142213,0,0,-0.4292904,1.102936,-0.815271,-0.2210835,0.9136136,0.132427
13.26662,1,-0.6374417,0.8134212,0.1643821,0,0,-0.4278334,1.105002,-0.8187884,-0.220998,0.9135807,0.1323112
13.27776,1,-0.65397,0.7941073,0.2177525,0,0,-0.4270736,1.106438,-0.8222939,-0.2209094,0.9136084,0.1322204
13.28914,1,-0.6729139,0.7678535,0.3301353,0,0,-0.425017,1.106589,-0.8247061,-0.2208693,0.913613,0.1321397
13.3001,1,-0.6754272,0.760524,0.3863407,0,0,-0.4236739,1.10807,-0.8275495,-0.2207698,0.9136395,0.1320564
13.31134,1,-0.6739708,0.7560278,0.4417714,0,0,-0.4223821,1.108589,-0.8293142,-0.2206898,0.9136632,0.1319736
13.32237,1,-0.6686095,0.7542158,0.4962673,0,0,-0.4206481,1.108554,-0.8312006,-0.2207005,0.9136536,0.131899
13.33352,1,-0.6593434,0.7551317,0.5495495,0,0,-0.4193496,1.109314,-0.8323287,-0.2206764,0.9136659,0.1318304
13.34619,1,-0.6463666,0.7587509,0.6012943,0,0,-0.4185005,1.109345,-0.8330221,-0.2206517,0.9137186,0.1317931
13.35638,1,-0.6300965,0.7648958,0.6512401,0,0,-0.4173245,1.109082,-0.8339281,-0.2206915,0.913718,0.1317462
13.36707,1,-0.6111557,0.7731547,0.6993145,0,0,-0.4162881,1.109496,-0.8348387,-0.2206813,0.9137655,0.131716
13.3786,1,-0.5902559,0.7829253,0.7456765,0,0,-0.4157904,1.109573,-0.8349485,-0.2206862,0.9138141,0.1316835
13.38933,1,-0.567984,0.7936611,0.7905608,0,0,-0.4149095,1.109336,-0.8354251,-0.2207383,0.9138408,0.131662
13.40054,1,-0.5447338,0.8050109,0.8341303,0,0,-0.4143761,1.109738,-0.8354341,-0.2207603,0.9138715,0.131636
13.4117,1,-0.520744,0.8168153,0.8764272,0,0,-0.4142901,1.110225,-0.8348523,-0.2208115,0.913928,0.1316339
13.42352,1,-0.4961733,0.8289997,0.9174292,0,0,-0.4132932,1.110103,-0.8345525,-0.2208774,0.9139727,0.1316451
