Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
55.39621,1,-0.01489298,0.9117941,-0.1717278,0,0,-0.129783,0.9783999,-0.1979843,0.8155827,1.017286,-1.102448
55.40759,1,-0.02370343,0.8919407,-0.1550639,0,0,-0.1337426,0.97249,-0.1872154,0.8149354,1.018419,-1.104698
55.42705,1,-0.04284048,0.8505012,-0.1227985,0,0,-0.1377211,0.9663173,-0.1777097,0.8143243,1.019442,-1.106801
55.43286,1,-0.04284048,0.8505012,-0.1227985,0,0,-0.1418148,0.9619796,-0.1741912,0.813661,1.020437,-1.108969
55.44093,1,-0.05325209,0.829604,-0.1069258,0,0,-0.1473901,0.9605906,-0.1741774,0.8129557,1.021012,-1.110547
55.45198,1,-0.06416397,0.8090782,-0.09097286,0,0,-0.1531091,0.9640523,-0.176332,0.8121969,1.021238,-1.111635
55.4636,1,-0.07541944,0.789183,-0.07474593,0,0,-0.1580414,0.9677147,-0.1775556,0.8114348,1.021442,-1.112673
55.47444,1,-0.08679885,0.7699809,-0.05810495,0,0,-0.1634611,0.9747788,-0.1826823,0.8107052,1.021795,-1.113924
55.48554,1,-0.09808342,0.751328,-0.04099175,0,0,-0.1684668,0.9820224,-0.1883394,0.8101081,1.022228,-1.115115
55.49665,1,-0.1091086,0.7329594,-0.02341586,0,0,-0.1726319,0.9879327,-0.1941662,0.8096243,1.022667,-1.116129
55.50807,1,-0.1197711,0.7146156,-0.005411027,0,0,-0.1764462,0.9931096,-0.2007546,0.8092031,1.023046,-1.116981
55.5192,1,-0.1299989,0.6961411,0.01300656,0,0,-0.1801438,0.9976387,-0.2072748,0.8088171,1.02345,-1.117836
55.53066,1,-0.1397146,0.6775271,0.03186077,0,0,-0.1844987,1.001564,-0.214343,0.8084117,1.023948,-1.11888
55.54131,1,-0.1488088,0.6589182,0.05122341,0,0,-0.1887082,1.005719,-0.2224193,0.8079502,1.024507,-1.120106
55.5528,1,-0.1571247,0.6406167,0.07121833,0,0,-0.1935872,1.009754,-0.2306559,0.8074395,1.025162,-1.121535
55.56441,1,-0.1644414,0.6231003,0.09202859,0,0,-0.1986569,1.013248,-0.2378073,0.8069527,1.025851,-1.122992
55.58457,1,-0.17488,0.5931517,0.1370679,0,0,-0.2038267,1.015611,-0.2462667,0.8064438,1.026548,-1.124507
55.5901,1,-0.17488,0.5931517,0.1370679,0,0,-0.2090813,1.017908,-0.2544365,0.8059765,1.027281,-1.126041
55.59753,1,-0.177419,0.5820774,0.1617271,0,0,-0.2147522,1.019025,-0.2625533,0.8054704,1.027979,-1.127579
55.60842,1,-0.1779913,0.5740058,0.1879026,0,0,-0.2198511,1.020114,-0.2708697,0.804935,1.028653,-1.129158
55.61959,1,-0.1767261,0.5686032,0.2154777,0,0,-0.2248935,1.021589,-0.2792581,0.804399,1.029292,-1.130695
