Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
29.98419,1,0.02724818,1.19151,-0.4028552,0,0,-0.08404684,1.253215,-0.5682101,-0.1645057,1.324345,-0.964366
29.99583,1,0.02729842,1.191793,-0.4020567,0,0,-0.07942522,1.259845,-0.5683216,-0.1626977,1.325044,-0.962216
30.00653,1,0.03237537,1.197839,-0.4007692,0,0,-0.07470536,1.266529,-0.5682952,-0.1608222,1.325904,-0.9602348
30.01785,1,0.03840998,1.206887,-0.3996654,0,0,-0.07017529,1.273253,-0.5684403,-0.1589774,1.326693,-0.9581343
30.02923,1,0.04453251,1.21765,-0.39893,0,0,-0.06527352,1.279987,-0.5682127,-0.1571111,1.327539,-0.9560987
30.0401,1,0.05129186,1.229042,-0.3983914,0,0,-0.06068921,1.286436,-0.5681295,-0.1553307,1.328205,-0.9538811
30.05165,1,0.05811237,1.240447,-0.3983949,0,0,-0.05581129,1.292994,-0.5677011,-0.1536024,1.328925,-0.9518527
30.06322,1,0.06526562,1.250962,-0.3987208,0,0,-0.05065763,1.299229,-0.5669833,-0.1519869,1.329448,-0.9496222
30.07373,1,0.07268237,1.261,-0.3992089,0,0,-0.04558599,1.305453,-0.5663513,-0.1502458,1.330039,-0.9473457
30.08473,1,0.08013885,1.271169,-0.3998146,0,0,-0.04061866,1.311658,-0.5657595,-0.1486825,1.330583,-0.9451932
30.09616,1,0.08760747,1.281651,-0.4005716,0,0,-0.03546381,1.317535,-0.564869,-0.1471473,1.331125,-0.9430289
30.10738,1,0.09517735,1.292323,-0.4015515,0,0,-0.0303539,1.32319,-0.5639592,-0.145798,1.331656,-0.941075
30.11848,1,0.1027902,1.302028,-0.4023792,0,0,-0.02557242,1.328852,-0.5633436,-0.1451488,1.332347,-0.9402211
30.12977,1,0.1099557,1.311313,-0.4031629,0,0,-0.02083611,1.33452,-0.5623116,-0.1447215,1.332876,-0.9393104
30.14048,1,0.1170196,1.320885,-0.4038308,0,0,-0.01593888,1.339614,-0.5613092,-0.144337,1.333478,-0.9384661
30.15203,1,0.1241371,1.330225,-0.4047455,0,0,-0.01109159,1.34444,-0.5599376,-0.1439613,1.333926,-0.937488
30.16313,1,0.1308756,1.337636,-0.4051979,0,0,-0.00637269,1.349007,-0.5587376,-0.1437225,1.334306,-0.936554
30.17407,1,0.1368531,1.343396,-0.4048724,0,0,-0.001719356,1.353309,-0.5576024,-0.1435553,1.334636,-0.9356445
30.18555,1,0.1428633,1.349512,-0.4042854,0,0,0.002741218,1.357641,-0.5563186,-0.1435124,1.334854,-0.9347431
30.19684,1,0.1498289,1.358719,-0.4050209,0,0,0.007693887,1.360758,-0.5558985,-0.1435336,1.335158,-0.9339753
30.20795,1,0.1578631,1.368752,-0.4079828,0,0,0.01290119,1.363959,-0.5557648,-0.1433848,1.335204,-0.9330766
30.21988,1,0.1662625,1.377862,-0.4124809,0,0,0.01684201,1.367554,-0.5545503,-0.1430731,1.335313,-0.932096
30.22996,1,0.1735295,1.385627,-0.4165828,0,0,0.0208497,1.370168,-0.5538763,-0.1431182,1.33565,-0.9315675
30.2412,1,0.1793885,1.391734,-0.4199507,0,0,0.02523839,1.372858,-0.5536581,-0.1431389,1.335722,-0.9309419
30.25234,1,0.184879,1.396564,-0.4224717,0,0,0.02855873,1.375523,-0.5527958,-0.1431113,1.335774,-0.9302357
30.26357,1,0.1895172,1.4011,-0.4243814,0,0,0.03155899,1.378203,-0.5519248,-0.1434463,1.335889,-0.9298899
30.27469,1,0.1935002,1.406007,-0.426006,0,0,0.03362346,1.380038,-0.5513488,-0.1439052,1.335951,-0.9295675
30.28591,1,0.1966475,1.410195,-0.4274552,0,0,0.03567064,1.381928,-0.5506812,-0.1442815,1.335992,-0.9294949
30.29718,1,0.1993128,1.413575,-0.4284632,0,0,0.03768575,1.383807,-0.549973,-0.1446328,1.336018,-0.929351
30.30816,1,0.2019141,1.416407,-0.4288398,0,0,0.03910053,1.385185,-0.5491689,-0.1449873,1.336053,-0.9292285
30.31918,1,0.2041666,1.418726,-0.4289799,0,0,0.04024529,1.386336,-0.5486813,-0.1453501,1.336022,-0.9291713
30.33085,1,0.2060459,1.420658,-0.4293362,0,0,0.04106665,1.387249,-0.548375,-0.1457683,1.335897,-0.929144
30.34196,1,0.2076445,1.422344,-0.4301651,0,0,0.04148936,1.387923,-0.5481595,-0.1463147,1.33568,-0.9291623
30.35283,1,0.2087692,1.423734,-0.4312218,0,0,0.04193711,1.388534,-0.5477775,-0.1467895,1.335508,-0.9292667
30.36406,1,0.2096201,1.425006,-0.4322493,0,0,0.04144728,1.388639,-0.5477413,-0.1474135,1.33519,-0.9293255
30.37509,1,0.2096686,1.425756,-0.4331213,0,0,0.04068172,1.388359,-0.5478467,-0.1480275,1.334864,-0.9296154
30.38668,1,0.2090509,1.425946,-0.4339871,0,0,0.03988147,1.388052,-0.547792,-0.1485821,1.334492,-0.9298828
30.39763,1,0.2082542,1.425931,-0.4348603,0,0,0.03772604,1.386766,-0.5482459,-0.1491235,1.334167,-0.930168
30.40885,1,0.2065573,1.425084,-0.435846,0,0,0.03618693,1.385681,-0.5486356,-0.1497001,1.333719,-0.9306588
30.42019,1,0.2047983,1.424018,-0.4369081,0,0,0.03382504,1.383925,-0.5491735,-0.1501256,1.333415,-0.9311106
30.43095,1,0.2026693,1.422591,-0.4379958,0,0,0.03123403,1.381902,-0.5498312,-0.1506042,1.33298,-0.931578
30.44223,1,0.2001178,1.420633,-0.4390423,0,0,0.02867782,1.379943,-0.5504841,-0.1511631,1.332473,-0.9320891
30.45319,1,0.1974102,1.418388,-0.4399914,0,0,0.02542448,1.377369,-0.551265,-0.1517599,1.33196,-0.9325852
30.46467,1,0.1941264,1.415559,-0.4408349,0,0,0.02233648,1.374816,-0.5519603,-0.1523986,1.331422,-0.9332439
30.47548,1,0.1906579,1.412501,-0.4415584,0,0,0.01795077,1.371373,-0.552848,-0.1530673,1.330849,-0.9338571
30.48702,1,0.1863115,1.40878,-0.4422588,0,0,0.01414573,1.368378,-0.5534832,-0.1537433,1.330349,-0.9349043
30.49838,1,0.1819149,1.405044,-0.4428577,0,0,0.01012623,1.365099,-0.5540074,-0.1544273,1.329764,-0.9356673
30.50956,1,0.1776253,1.401254,-0.4432566,0,0,0.00612855,1.362154,-0.5543712,-0.1551781,1.329035,-0.9363784
30.52033,1,0.1733456,1.397523,-0.4433637,0,0,0.002134681,1.359056,-0.5545675,-0.1560016,1.328335,-0.9370561
30.53175,1,0.1690945,1.393469,-0.4431443,0,0,-0.001333833,1.356241,-0.5546279,-0.1569499,1.327419,-0.9375728
30.54269,1,0.165281,1.389298,-0.4426532,0,0,-0.00453198,1.353891,-0.5544376,-0.1578654,1.326487,-0.937924
30.55397,1,0.1618811,1.385555,-0.4420453,0,0,-0.007512093,1.351738,-0.5543509,-0.158814,1.325676,-0.9383436
30.565,1,0.1587057,1.381998,-0.4413359,0,0,-0.01002514,1.350044,-0.5544226,-0.1597089,1.325032,-0.9388894
30.5762,1,0.1558423,1.378611,-0.4404877,0,0,-0.01258457,1.348914,-0.5546143,-0.1606224,1.324388,-0.9393492
30.58793,1,0.1529874,1.375593,-0.4392755,0,0,-0.01517069,1.347848,-0.5550307,-0.1615354,1.323925,-0.9399223
30.5986,1,0.1499317,1.372796,-0.4378995,0,0,-0.01753318,1.347393,-0.55553,-0.1624773,1.323477,-0.9405673
30.61012,1,0.1469383,1.37067,-0.4364088,0,0,-0.01985645,1.34721,-0.5560884,-0.1633903,1.323141,-0.941184
30.62116,1,0.144076,1.369541,-0.4352624,0,0,-0.02227783,1.346976,-0.5567631,-0.1642164,1.322882,-0.9417524
30.63226,1,0.1412404,1.368509,-0.4345231,0,0,-0.02450323,1.347641,-0.5575794,-0.164949,1.322697,-0.9423536
30.64332,1,0.1384704,1.367465,-0.4340442,0,0,-0.02697742,1.347872,-0.5583059,-0.1657309,1.322571,-0.9428687
30.65455,1,0.1359542,1.365268,-0.4333352,0,0,-0.02962756,1.348508,-0.5591569,-0.1665051,1.322436,-0.9434513
30.6659,1,0.1330203,1.364045,-0.4328159,0,0,-0.03241932,1.349204,-0.5601715,-0.1673445,1.322335,-0.9440867
30.67674,1,0.129746,1.364492,-0.4329202,0,0,-0.03551543,1.349775,-0.5613612,-0.1682201,1.322228,-0.9447554
30.68801,1,0.1261898,1.365644,-0.4336591,0,0,-0.03901684,1.350226,-0.5626903,-0.169174,1.322092,-0.9455173
30.69905,1,0.1221812,1.366745,-0.4346915,0,0,-0.04306245,1.350232,-0.5642164,-0.1702454,1.321988,-0.9464703
30.71033,1,0.1176547,1.367285,-0.4358938,0,0,-0.04740047,1.350091,-0.5657138,-0.1712999,1.321925,-0.9475992
30.72243,1,0.1071121,1.367196,-0.438225,0,0,-0.05254412,1.349237,-0.5675765,-0.1722733,1.321985,-0.9488686
30.73256,1,0.1071121,1.367196,-0.438225,0,0,-0.05815732,1.347946,-0.5695434,-0.1731049,1.32208,-0.9502299
