Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
14.8482,1,-0.149038,1.064974,-0.3894809,0,0,-0.0739423,1.061962,-0.5575181,-0.0848017,0.9546189,0.3121103
14.85617,1,-0.1700387,1.023406,-0.3819619,0,0,-0.08182025,1.047092,-0.5753478,-0.08582699,0.9535069,0.311404
14.86721,1,-0.1888694,0.9836124,-0.3673449,0,0,-0.08558023,1.036944,-0.5924665,-0.08705327,0.9527596,0.3107984
14.87877,1,-0.2054316,0.9472982,-0.3450546,0,0,-0.08972383,1.026878,-0.6044875,-0.08778509,0.9521607,0.3103855
14.88938,1,-0.2196285,0.9162211,-0.3153996,0,0,-0.0913651,1.024442,-0.6143266,-0.08840787,0.9518763,0.3101149
14.90052,1,-0.2317624,0.8913096,-0.2795091,0,0,-0.09236109,1.027376,-0.6223443,-0.08887771,0.952081,0.3100662
14.91172,1,-0.2424738,0.872192,-0.238985,0,0,-0.09457159,1.029393,-0.6258163,-0.08902483,0.9524276,0.3101485
14.92309,1,-0.2524774,0.8572869,-0.1955442,0,0,-0.09559119,1.032584,-0.6297458,-0.08919355,0.9526629,0.3102087
14.93445,1,-0.2622931,0.8444281,-0.1507363,0,0,-0.09552455,1.03458,-0.6335043,-0.0894578,0.9528831,0.3102574
14.94537,1,-0.2721862,0.8316851,-0.105617,0,0,-0.09653044,1.035945,-0.6367093,-0.08984926,0.9528998,0.3102096
14.9568,1,-0.2822708,0.817951,-0.06067149,0,0,-0.09584045,1.039182,-0.6368086,-0.09031624,0.9528643,0.310119
14.96765,1,-0.2926055,0.8031633,-0.01594123,0,0,-0.09458828,1.041544,-0.6360213,-0.09067881,0.9528614,0.3100743
14.9789,1,-0.3032187,0.787751,0.02864841,0,0,-0.09424531,1.044048,-0.6351095,-0.09088887,0.9528331,0.3100533
14.98992,1,-0.3141319,0.7720997,0.07307235,0,0,-0.09091818,1.048004,-0.6302847,-0.09106684,0.9528413,0.3100307
15.00096,1,-0.3253255,0.7563851,0.1173166,0,0,-0.08893287,1.050666,-0.6274002,-0.09102994,0.9529185,0.3100809
15.01467,1,-0.3367581,0.7406399,0.1613827,0,0,-0.0859226,1.053894,-0.6229659,-0.09103584,0.9529042,0.3100569
15.02359,1,-0.3483675,0.724942,0.2052969,0,0,-0.08280361,1.056668,-0.6202512,-0.09108099,0.9529631,0.310069
15.03486,1,-0.3600495,0.7094753,0.2490835,0,0,-0.07973349,1.05852,-0.6180084,-0.09119695,0.9529355,0.3100463
15.0461,1,-0.3716394,0.6944857,0.2927268,0,0,-0.07745516,1.060807,-0.6146349,-0.09135112,0.9528306,0.3099884
15.05753,1,-0.38291,0.6802155,0.3361427,0,0,-0.07499778,1.062891,-0.6116612,-0.09153509,0.9526701,0.3098949
15.06845,1,-0.3935844,0.6668767,0.379168,0,0,-0.07325554,1.064617,-0.6084912,-0.09175648,0.9524541,0.3097814
15.07936,1,-0.4033458,0.6546511,0.4215687,0,0,-0.07126248,1.065916,-0.6052463,-0.0919756,0.9521189,0.3096009
15.09046,1,-0.4118495,0.6436913,0.4630649,0,0,-0.06886339,1.067068,-0.6021551,-0.09219867,0.9518445,0.3094652
15.10197,1,-0.4187603,0.6340947,0.5033787,0,0,-0.06659567,1.068414,-0.5990874,-0.09240344,0.9515666,0.3093264
15.11314,1,-0.4237807,0.6259264,0.5422797,0,0,-0.06373811,1.069465,-0.5960824,-0.09257482,0.9513679,0.3092222
15.12432,1,-0.4266149,0.6193322,0.5795861,0,0,-0.06053269,1.070896,-0.5937284,-0.09267519,0.9511197,0.3091012
15.13513,1,-0.426906,0.61465,0.6151559,0,0,-0.05739367,1.072039,-0.5917957,-0.09276381,0.9509111,0.3090005
15.14647,1,-0.4242132,0.6124559,0.6489239,0,0,-0.054515,1.073411,-0.589322,-0.09282854,0.9506941,0.3088992
15.15776,1,-0.4181053,0.6134514,0.6810028,0,0,-0.05173695,1.074928,-0.5876553,-0.0929037,0.9504644,0.3087931
15.16876,1,-0.4083569,0.6181715,0.7117571,0,0,-0.04875255,1.076023,-0.5859922,-0.09301195,0.9502379,0.3086855
15.17994,1,-0.3951235,0.6266536,0.7417211,0,0,-0.04557645,1.076949,-0.5843691,-0.09309098,0.9500052,0.3085824
15.19129,1,-0.378923,0.6383643,0.7713902,0,0,-0.04228938,1.077811,-0.5833591,-0.09318477,0.9497722,0.3084838
15.2023,1,-0.3604601,0.6524195,0.8010872,0,0,-0.03854215,1.078017,-0.5831501,-0.09328178,0.9495379,0.3083811
15.21391,1,-0.340391,0.6679417,0.8309645,0,0,-0.03517401,1.078593,-0.5823702,-0.09335688,0.9492158,0.3082379
15.22458,1,-0.3191862,0.6843051,0.8610689,0,0,-0.03206158,1.078974,-0.5824219,-0.09347065,0.9489712,0.3081306
15.23584,1,-0.2971137,0.7012093,0.8913769,0,0,-0.0285424,1.079044,-0.5829061,-0.09355837,0.9487329,0.308021
15.24704,1,-0.2742955,0.7186466,0.9217888,0,0,-0.02491295,1.079078,-0.5834068,-0.09365851,0.9485226,0.3079368
15.2585,1,-0.2508033,0.7367759,0.9521143,0,0,-0.02142727,1.079363,-0.5842109,-0.09376359,0.9482975,0.3078446
15.26933,1,-0.2267234,0.7558071,0.9820824,0,0,-0.01754057,1.079187,-0.5856903,-0.09387082,0.9480636,0.307743
15.28031,1,-0.2021869,0.7759089,1.011374,0,0,-0.01357615,1.078959,-0.5872351,-0.09398438,0.9478107,0.3076372
15.29281,1,-0.1773661,0.7971941,1.039647,0,0,-0.009687424,1.078539,-0.5892051,-0.09410518,0.9475915,0.3075498
15.30273,1,-0.152463,0.8197414,1.06653,0,0,-0.005757213,1.078058,-0.5915413,-0.09427844,0.947363,0.3074508
15.31411,1,-0.1277082,0.8436075,1.091603,0,0,-0.001572728,1.077585,-0.5942482,-0.09443921,0.9471114,0.3073404
15.32551,1,-0.1033597,0.8687895,1.1144,0,0,0.002949357,1.077387,-0.5974872,-0.09459226,0.94687,0.3072374
15.33619,1,-0.07968938,0.8951633,1.134442,0,0,0.007432461,1.076703,-0.6008292,-0.09474455,0.9466491,0.307146
15.34795,1,-0.05694829,0.922434,1.151327,0,0,0.01214933,1.075783,-0.6039797,-0.09485401,0.946424,0.3070523
15.35914,1,-0.03532293,0.9501413,1.164814,0,0,0.01667798,1.075019,-0.6074764,-0.09489357,0.9462306,0.3069829
15.36975,1,-0.01490147,0.9777285,1.174876,0,0,0.02149189,1.073804,-0.6117538,-0.0949966,0.9460464,0.3069075
15.3809,1,0.004335344,1.004643,1.18171,0,0,0.02628112,1.07257,-0.616106,-0.09509762,0.9458485,0.3068255
15.39259,1,0.02249483,1.030409,1.185694,0,0,0.03094113,1.071477,-0.6202406,-0.09524304,0.9456672,0.3067497
15.40359,1,0.03974102,1.054671,1.187318,0,0,0.03563547,1.070212,-0.6249169,-0.09532943,0.9454912,0.3066835
15.41462,1,0.05625791,1.077204,1.187102,0,0,0.04032969,1.068957,-0.6293949,-0.09540766,0.9453071,0.3066112
15.42624,1,0.07221507,1.09788,1.185515,0,0,0.04497862,1.067887,-0.6340367,-0.09545799,0.9451365,0.3065503
15.43679,1,0.08777732,1.116668,1.183004,0,0,0.04962289,1.066549,-0.6391608,-0.09551013,0.9449596,0.3064815
15.44811,1,0.1030921,1.133607,1.179992,0,0,0.05409777,1.065288,-0.6443348,-0.09557253,0.9447823,0.3064116
15.45998,1,0.118202,1.148693,1.176592,0,0,0.05879116,1.06431,-0.6493675,-0.09561467,0.9446109,0.3063424
15.47056,1,0.1331089,1.161946,1.17278,0,0,0.06316435,1.062856,-0.6549805,-0.09565052,0.94445,0.3062842
15.48177,1,0.1478576,1.173435,1.168518,0,0,0.06724131,1.061617,-0.6604278,-0.09570253,0.9442466,0.3061959
15.4933,1,0.1625291,1.183149,1.163499,0,0,0.07142127,1.060371,-0.6657122,-0.09574755,0.9440835,0.3061239
15.50431,1,0.1772887,1.191125,1.157503,0,0,0.07546008,1.059116,-0.6712354,-0.09576705,0.9439185,0.3060585
15.5151,1,0.192322,1.197462,1.150476,0,0,0.07903242,1.057885,-0.6765685,-0.09578541,0.9437855,0.306006
15.5265,1,0.207767,1.202293,1.14254,0,0,0.0826515,1.056812,-0.6820019,-0.09587929,0.9436471,0.3059435
15.53756,1,0.2236933,1.205747,1.133921,0,0,0.08609712,1.055793,-0.6874655,-0.0959574,0.9434789,0.3058693
15.54872,1,0.2401169,1.207929,1.124863,0,0,0.0893594,1.054878,-0.692897,-0.09601621,0.9433004,0.3057864
15.55988,1,0.257025,1.208908,1.115532,0,0,0.09272659,1.054129,-0.698337,-0.09606709,0.9431484,0.3057153
15.57099,1,0.2743891,1.208738,1.105972,0,0,0.09575081,1.053364,-0.7035741,-0.09614119,0.943024,0.3056611
15.5821,1,0.2921627,1.207456,1.096114,0,0,0.09882581,1.052649,-0.7088569,-0.09620792,0.9428735,0.3055881
15.59337,1,0.3102715,1.205075,1.086,0,0,0.1017525,1.051974,-0.713982,-0.09625606,0.9427279,0.3055202
15.60447,1,0.3285955,1.201654,1.075381,0,0,0.104552,1.051359,-0.7190303,-0.09630364,0.9426013,0.3054621
15.61557,1,0.3470016,1.197194,1.064155,0,0,0.1069899,1.050914,-0.7239994,-0.09637018,0.9424698,0.3054005
15.62687,1,0.3653838,1.1917,1.052257,0,0,0.1095095,1.050259,-0.7288346,-0.09647447,0.9423237,0.3053231
15.63808,1,0.3835344,1.185156,1.039468,0,0,0.1119062,1.049623,-0.7336615,-0.09655027,0.9421724,0.3052509
15.64913,1,0.4011986,1.17755,1.025533,0,0,0.1141006,1.049189,-0.7384803,-0.09663649,0.9420037,0.3051682
15.66035,1,0.4180293,1.168881,1.010268,0,0,0.1160372,1.048608,-0.7429979,-0.09670533,0.9418582,0.3050913
15.67141,1,0.4336773,1.159124,0.9936312,0,0,0.118014,1.047988,-0.7475647,-0.09677082,0.9416658,0.3049897
15.68271,1,0.4478444,1.148222,0.9756992,0,0,0.1193016,1.047331,-0.7515091,-0.09682073,0.9415168,0.3049148
15.69375,1,0.4603213,1.136104,0.9566315,0,0,0.1209141,1.046812,-0.7557092,-0.09693459,0.9413669,0.3048354
15.70512,1,0.4710162,1.122691,0.9366479,0,0,0.1222478,1.04637,-0.7596043,-0.09701662,0.9412159,0.3047578
15.71612,1,0.4798119,1.10791,0.9159251,0,0,0.1234783,1.045841,-0.7633288,-0.0970962,0.9410818,0.3046875
15.72727,1,0.4868179,1.091712,0.8947154,0,0,0.1246957,1.045334,-0.7668955,-0.09716056,0.9409509,0.30462
