Time,Ball X,Ball Y,Ball Z
8.412207,-0.2856105,1.260795,-0.3041245
8.422882,-0.3318178,1.232203,-0.2905875
8.433764,-0.3764495,1.202364,-0.2757222
8.445357,-0.419324,1.171544,-0.2595663
8.455979,-0.4604902,1.139895,-0.24215
8.467115,-0.4997957,1.107603,-0.22348
8.478379,-0.5369259,1.074901,-0.2034504
8.489931,-0.5713089,1.042161,-0.1817927
8.501307,-0.6020948,1.010025,-0.1580701
8.512311,-0.6283018,0.9795514,-0.1317235
8.523647,-0.6491863,0.952248,-0.1021366
8.534302,-0.6647137,0.9297922,-0.06872174
8.545648,-0.6757834,0.9131647,-0.03114139
8.55665,-0.6837578,0.9017974,0.01036796
8.567906,-0.6896214,0.8940254,0.05502793
8.579163,-0.6939715,0.8881922,0.1019426
8.591887,-0.6972334,0.8830611,0.1503386
8.601839,-0.6997256,0.8779034,0.1997164
8.612692,-0.7015682,0.8724778,0.2499375
8.624163,-0.7026169,0.8668488,0.3011463
8.635132,-0.7025006,0.8611264,0.353563
8.646135,-0.7008414,0.8553023,0.4072726
8.657634,-0.697409,0.8492658,0.4621911
8.668964,-0.6920367,0.8429333,0.5181727
8.679457,-0.6844104,0.8363545,0.5750671
8.691157,-0.673946,0.8297393,0.6326174
8.703028,-0.6598601,0.8234305,0.6902638
8.713802,-0.6414484,0.8178236,0.7470337
8.724542,-0.6184899,0.8132179,0.8017433
8.735182,-0.5913109,0.8097567,0.8534186
8.74673,-0.5604445,0.8075652,0.9014332
8.757753,-0.5264502,0.8068464,0.9453996
8.768869,-0.489933,0.8078178,0.9851331
8.780296,-0.4515271,0.8106176,1.020653
8.791152,-0.4118224,0.8152724,1.052148
8.802559,-0.3713295,0.8216576,1.079988
8.814322,-0.3304669,0.8295717,1.104618
8.825062,-0.2895726,0.8387566,1.126523
8.83603,-0.2489091,0.8489947,1.14611
8.847623,-0.2086734,0.8600985,1.163739
8.85865,-0.1689951,0.8719317,1.179719
8.870826,-0.129925,0.8843786,1.194341
8.881974,-0.09145039,0.8973776,1.207841
8.89188,-0.05350721,0.9109001,1.2204
8.903078,-0.01600483,0.9249616,1.232114
8.914321,0.02116673,0.9395745,1.243003
8.92555,0.05811271,0.9547733,1.252997
8.936802,0.09492198,0.9706039,1.261935
8.947574,0.1316562,0.9871054,1.26957
8.958932,0.1683415,1.004272,1.275582
8.970185,0.2049533,1.022022,1.279622
8.981313,0.2414077,1.040175,1.28134
8.992567,0.2775374,1.058496,1.280407
9.00351,0.3130777,1.076786,1.276405
9.015133,0.347655,1.09485,1.268834
9.026337,0.3808172,1.112499,1.257187
9.037296,0.4120693,1.129648,1.241012
9.048232,0.4410106,1.146244,1.22035
9.059899,0.4676739,1.161981,1.196035
9.07095,0.4925436,1.176405,1.169106
9.081645,0.5159528,1.189214,1.140124
9.093089,0.5380528,1.200305,1.109434
9.104571,0.5589046,1.209739,1.077318
9.115375,0.5786967,1.217686,1.044188
9.126477,0.5973434,1.22426,1.010178
9.137733,0.6148489,1.229573,0.9754692
9.149078,0.6308857,1.2337,0.9400337
9.159872,0.6452891,1.236763,0.9039957
9.170977,0.6581887,1.238844,0.8675783
9.182222,0.6697255,1.239969,0.8309374
9.193981,0.680177,1.240119,0.7942095
9.204628,0.6896868,1.23929,0.7574838
9.215824,0.6984137,1.237487,0.7208479
9.226997,0.7063421,1.23475,0.6843793
9.238122,0.7136072,1.231061,0.6481111
9.249138,0.7201197,1.226405,0.6120755
9.260405,0.7257419,1.220725,0.5762953
9.271963,0.7302038,1.213951,0.5408179
9.282966,0.7332637,1.205992,0.5056831
9.294286,0.7347134,1.19677,0.4709267
9.305191,0.7344481,1.186237,0.4365646
9.317513,0.732422,1.174377,0.4026089
