Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
32.38276,1,-0.2827319,1.042852,-0.4110999,0,0,0,0,0,-0.3040621,0.8143202,0.3391089
32.39381,1,-0.3073754,1.014156,-0.3821132,0,0,0,0,0,-0.304113,0.8139024,0.3389202
32.40498,1,-0.3265961,0.9913098,-0.3444042,0,0,0,0,0,-0.3041707,0.8134992,0.3387662
32.41619,1,-0.3418577,0.9722168,-0.3013362,0,0,0,0,0,-0.3042338,0.8131479,0.3386226
32.42756,1,-0.354101,0.9556314,-0.2548794,0,0,0,0,0,-0.3043764,0.812837,0.3385384
32.43841,1,-0.3642407,0.9405023,-0.2064487,0,0,0,0,0,-0.3045212,0.8125369,0.3384894
32.44999,1,-0.3729727,0.9260715,-0.1569515,0,0,0,0,0,-0.3046124,0.8122479,0.3384145
32.46081,1,-0.3807153,0.9119076,-0.1068829,0,0,0,0,0,-0.3046311,0.8119747,0.3383002
32.47194,1,-0.3876711,0.8978571,-0.05649151,0,0,0,0,0,-0.3046838,0.8116795,0.3382205
32.48318,1,-0.3939164,0.8839724,-0.005901288,0,0,0,0,0,-0.3046333,0.8114282,0.3381032
32.49405,1,-0.3995034,0.8703723,0.0447971,0,0,0,0,0,-0.3046571,0.8111959,0.3380328
32.50532,1,-0.404522,0.8570982,0.09550975,0,0,0,0,0,-0.3047311,0.810964,0.3379894
32.51779,1,-0.409087,0.8440871,0.1461462,0,0,0,0,0,-0.3048204,0.8107604,0.337931
32.52777,1,-0.4132989,0.8312348,0.1966249,0,0,0,0,0,-0.3049605,0.8105581,0.3379087
32.53907,1,-0.4172195,0.8184675,0.2468604,0,0,0,0,0,-0.3051179,0.810389,0.3379184
32.54995,1,-0.4208723,0.8057586,0.2967466,0,0,0,0,0,-0.305289,0.8102091,0.3378949
32.56136,1,-0.4242562,0.793108,0.3461465,0,0,0,0,0,-0.3054482,0.8100334,0.337836
32.57263,1,-0.4273587,0.7805179,0.3948913,0,0,0,0,0,-0.305651,0.8098676,0.3378456
32.58367,1,-0.4301651,0.7679742,0.4427885,0,0,0,0,0,-0.3058449,0.8097236,0.3378428
32.59489,1,-0.4326656,0.7554349,0.4896349,0,0,0,0,0,-0.3060162,0.8095739,0.337845
32.60596,1,-0.434854,0.7428311,0.535232,0,0,0,0,0,-0.3062043,0.8094231,0.3378506
32.61723,1,-0.4367218,0.7300778,0.5793982,0,0,0,0,0,-0.3063521,0.8092626,0.3378056
32.62846,1,-0.4382376,0.7171134,0.6219527,0,0,0,0,0,-0.3065196,0.8091122,0.3377566
32.63983,1,-0.4393235,0.7039366,0.6627035,0,0,0,0,0,-0.3066857,0.8089589,0.3377351
32.65082,1,-0.4398113,0.6906736,0.7014065,0,0,0,0,0,-0.3068029,0.8087968,0.3376721
32.66184,1,-0.4393705,0.6776874,0.7377058,0,0,0,0,0,-0.306919,0.8086511,0.3376116
