Time,Ball X,Ball Y,Ball Z
18.00705,-0.09362808,1.155865,-0.2775955
18.01777,-0.135651,1.105636,-0.2761975
18.02865,-0.1768826,1.053905,-0.2724352
18.04006,-0.2170477,1.001121,-0.265892
18.05118,-0.2558297,0.9478951,-0.2562179
18.06243,-0.292818,0.8950531,-0.2429904
18.0735,-0.3272913,0.8438945,-0.2253952
18.08482,-0.3579893,0.7967417,-0.2020953
18.09577,-0.3834031,0.7571103,-0.1719422
18.1073,-0.403043,0.7286431,-0.1351691
18.11824,-0.4185548,0.7127364,-0.09314822
18.12913,-0.4319847,0.7068205,-0.04684057
18.14048,-0.4443653,0.7068902,0.002593353
18.15155,-0.4561844,0.7092721,0.05379737
18.16247,-0.4676658,0.7116936,0.1056524
18.17388,-0.4790408,0.7132252,0.1576166
18.18507,-0.490366,0.7139127,0.2097438
18.1962,-0.5014971,0.7143322,0.262303
18.20772,-0.5120698,0.7149655,0.3157336
18.21877,-0.5216182,0.7160481,0.3704255
18.22965,-0.5297781,0.7175087,0.4265721
18.24113,-0.536436,0.7190951,0.4841267
18.2522,-0.5415355,0.7206596,0.5429575
18.26333,-0.5448161,0.7223023,0.6029279
18.27459,-0.5457168,0.7243698,0.6637874
18.28592,-0.5434262,0.7274082,0.7249825
18.2968,-0.5371485,0.7320579,0.7854034
18.30789,-0.5266691,0.7387491,0.8437197
18.31912,-0.5122628,0.747705,0.8988393
18.33076,-0.4942688,0.7592566,0.9498382
18.34166,-0.473169,0.7737895,0.9959112
18.35268,-0.4497447,0.7913411,1.036735
18.36378,-0.4248061,0.811488,1.072565
18.37512,-0.3988944,0.8336632,1.103868
18.38638,-0.3723617,0.8572112,1.131334
18.39751,-0.3454384,0.8814287,1.155882
18.40844,-0.3183036,0.9057763,1.178295
18.4197,-0.2911259,0.9299859,1.198991
18.4309,-0.2640738,0.9540285,1.218104
18.44236,-0.2373057,0.978053,1.235639
18.45308,-0.2109326,1.002308,1.251626
18.46581,-0.1849716,1.027083,1.266143
18.47548,-0.1593168,1.052583,1.279338
18.48751,-0.1337716,1.078772,1.291424
18.49809,-0.1081488,1.105353,1.302636
18.50916,-0.08234701,1.131972,1.313153
18.52011,-0.0563355,1.158386,1.323067
18.53155,-0.03010432,1.184488,1.33237
