Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
41.4565,1,-0.201173,1.089835,-0.4222542,0,0,-0.1366905,1.093599,-0.5795785,0.06840548,1.466163,-0.9187995
41.46178,1,-0.201173,1.089835,-0.4222542,0,0,-0.144591,1.079731,-0.5885631,0.06791788,1.466183,-0.918897
41.47321,1,-0.2214266,1.048461,-0.4032367,0,0,-0.1490318,1.070014,-0.6002554,0.06754595,1.466174,-0.9189994
41.48419,1,-0.2403911,1.00948,-0.3772617,0,0,-0.1525502,1.062048,-0.6094141,0.06732643,1.466162,-0.9192175
41.49538,1,-0.2580945,0.9724015,-0.3453843,0,0,-0.156518,1.054193,-0.6168374,0.06697163,1.465935,-0.9189374
41.50671,1,-0.2895076,0.9037315,-0.2660508,0,0,-0.1579646,1.051718,-0.6236587,0.06664598,1.465433,-0.9180102
41.51747,1,-0.2895076,0.9037315,-0.2660508,0,0,-0.1599165,1.05031,-0.6290311,0.06657016,1.465025,-0.9173135
41.52852,1,-0.3036093,0.8709956,-0.2207876,0,0,-0.1615111,1.049944,-0.6335882,0.06624615,1.464475,-0.91626
41.53972,1,-0.3169631,0.8386245,-0.1727138,0,0,-0.1625872,1.050286,-0.6374511,0.06603009,1.464089,-0.9155506
41.5512,1,-0.3417388,0.7742972,-0.06829797,0,0,-0.1634742,1.05081,-0.6403844,0.06557521,1.463843,-0.9151068
41.56403,1,-0.3531604,0.742272,-0.01187183,0,0,-0.164498,1.050751,-0.6435038,0.06510043,1.463708,-0.9148252
41.57366,1,-0.3638674,0.7104416,0.04732231,0,0,-0.1643256,1.051366,-0.6451116,0.06460786,1.46369,-0.9147596
41.58518,1,-0.373682,0.6791535,0.1092986,0,0,-0.164185,1.052103,-0.6461827,0.06417698,1.46382,-0.9149895
41.596,1,-0.3822338,0.6491547,0.1741655,0,0,-0.1640527,1.052364,-0.648072,0.06369793,1.463986,-0.9152575
41.6069,1,-0.3888655,0.621788,0.2419345,0,0,-0.1632489,1.053559,-0.6480234,0.06342959,1.464183,-0.9156475
41.61826,1,-0.3926725,0.5989316,0.3121006,0,0,-0.1628319,1.054209,-0.6489922,0.06317082,1.464524,-0.9163189
41.62946,1,-0.3928334,0.5823271,0.383379,0,0,-0.162291,1.055331,-0.6489555,0.06304395,1.46499,-0.9172698
41.64066,1,-0.3889904,0.5727916,0.4540021,0,0,-0.1615156,1.056291,-0.6484908,0.06289059,1.465364,-0.9180115
41.65156,1,-0.3813031,0.5701215,0.5224782,0,0,-0.1610725,1.057322,-0.6476167,0.06269285,1.465855,-0.9190093
41.66339,1,-0.3701923,0.5736293,0.5879535,0,0,-0.1601479,1.057911,-0.6471864,0.06238693,1.466255,-0.919773
41.67405,1,-0.3561682,0.5824709,0.6501171,0,0,-0.1592036,1.058684,-0.6457263,0.06215099,1.466707,-0.9206962
41.68536,1,-0.3397746,0.5957226,0.708958,0,0,-0.1585637,1.059494,-0.6445739,0.0618611,1.46716,-0.9215926
41.69669,1,-0.3215161,0.612489,0.7646579,0,0,-0.1573925,1.059902,-0.6437794,0.06147215,1.467592,-0.9224322
41.70795,1,-0.3018156,0.6319824,0.8175581,0,0,-0.1558332,1.060729,-0.6421167,0.06120721,1.4681,-0.9234976
41.71873,1,-0.2810118,0.6535587,0.8680805,0,0,-0.1546403,1.061415,-0.6409528,0.06100029,1.468575,-0.9244876
41.72998,1,-0.2593559,0.6767877,0.9165757,0,0,-0.1532278,1.062233,-0.6393656,0.06087819,1.469054,-0.9255013
41.74117,1,-0.2370335,0.7014539,0.9632515,0,0,-0.1515869,1.063117,-0.6378742,0.06077397,1.469503,-0.9264546
41.75271,1,-0.2141921,0.7274974,1.008182,0,0,-0.1502427,1.06394,-0.6362482,0.06083298,1.470098,-0.9277413
41.76387,1,-0.1909645,0.7549278,1.051355,0,0,-0.1485225,1.064436,-0.6350662,0.06065384,1.470617,-0.9288458
41.77454,1,-0.1674759,0.7837644,1.092706,0,0,-0.1467769,1.065133,-0.6335593,0.06060162,1.47113,-0.9300004
41.78576,1,-0.1438407,0.814015,1.132132,0,0,-0.1450861,1.065669,-0.6322607,0.06069171,1.471596,-0.9310516
41.79725,1,-0.120156,0.845677,1.169479,0,0,-0.1434678,1.066325,-0.6307853,0.06060174,1.472011,-0.9319931
41.80805,1,-0.09649875,0.8787492,1.204513,0,0,-0.1416148,1.067122,-0.6294584,0.06048888,1.472417,-0.9329003
41.81973,1,-0.07292555,0.913229,1.236889,0,0,-0.1399317,1.06789,-0.6280632,0.06040883,1.472854,-0.9338846
41.83057,1,-0.04947371,0.9490725,1.266171,0,0,-0.1381727,1.068551,-0.6270484,0.06020159,1.473285,-0.9348437
41.84169,1,-0.02616298,0.9861516,1.291885,0,0,-0.1363673,1.069615,-0.6259788,0.06000417,1.473794,-0.9359984
41.85276,1,-0.003000177,1.02425,1.313575,0,0,-0.1348041,1.07066,-0.6249002,0.05979809,1.474279,-0.9370908
44.48867,2,-0.1016454,1.122887,-0.4459146,0,0,-0.04783535,1.098079,-0.613091,0.1207958,1.472586,-0.9464932
44.4999,2,-0.1163553,1.072054,-0.4309351,0,0,-0.05582178,1.082485,-0.6210885,0.120665,1.472762,-0.9470506
44.51093,2,-0.1274761,1.022802,-0.406788,0,0,-0.0615772,1.071748,-0.6318377,0.1207525,1.473172,-0.9484208
44.52245,2,-0.1364941,0.974446,-0.372956,0,0,-0.06716204,1.060353,-0.6405896,0.1208101,1.473565,-0.9497842
44.53355,2,-0.1443402,0.9270359,-0.3296568,0,0,-0.06901097,1.053281,-0.6504079,0.1208378,1.473711,-0.9504372
44.54449,2,-0.1522111,0.8808683,-0.2779451,0,0,-0.06946635,1.049631,-0.6583924,0.1214292,1.473998,-0.9518628
44.55631,2,-0.1610093,0.8362368,-0.219379,0,0,-0.06947863,1.047222,-0.6636397,0.1220793,1.473924,-0.9522555
44.56663,2,-0.1711675,0.7932678,-0.1554658,0,0,-0.07016861,1.044189,-0.6683739,0.1223478,1.473746,-0.9520938
44.57919,2,-0.182864,0.7521161,-0.08737075,0,0,-0.06907332,1.04538,-0.671435,0.1224293,1.473672,-0.9520757
44.58958,2,-0.1961472,0.7130609,-0.01595069,0,0,-0.06796122,1.046971,-0.6732595,0.1220818,1.473838,-0.952472
44.60038,2,-0.2109991,0.676591,0.05817071,0,0,-0.06680524,1.048833,-0.6742047,0.1216345,1.473976,-0.9527162
44.61153,2,-0.2273302,0.6434572,0.1344676,0,0,-0.06519973,1.050498,-0.6742929,0.121132,1.474117,-0.9529052
44.62261,2,-0.2449159,0.6146487,0.2123542,0,0,-0.06361914,1.051513,-0.6747433,0.1206255,1.474296,-0.9531862
44.63419,2,-0.263317,0.5913188,0.2910695,0,0,-0.06099629,1.053911,-0.673508,0.1203586,1.474425,-0.9534597
44.6466,2,-0.2818044,0.5746377,0.3696147,0,0,-0.05991685,1.055451,-0.6726249,0.1202469,1.47456,-0.9537758
44.65612,2,-0.2993388,0.5654969,0.4467793,0,0,-0.05733788,1.056927,-0.6712925,0.1200266,1.474653,-0.9539165
44.66741,2,-0.3147134,0.5641138,0.5213296,0,0,-0.05517149,1.058606,-0.6697109,0.1200852,1.474856,-0.9545077
44.67857,2,-0.3268701,0.5698811,0.5923097,0,0,-0.05348361,1.060418,-0.6677169,0.1198719,1.475059,-0.9549453
44.68972,2,-0.3351322,0.5817239,0.6591985,0,0,-0.05145609,1.061988,-0.6660103,0.1194385,1.475308,-0.955354
44.7009,2,-0.3391858,0.5985873,0.7218493,0,0,-0.04978001,1.063785,-0.6639858,0.1187401,1.47578,-0.9562644
44.71223,2,-0.3389852,0.6196207,0.7804295,0,0,-0.04834723,1.06564,-0.6617622,0.1179759,1.476242,-0.9570943
44.72312,2,-0.334435,0.644356,0.835198,0,0,-0.04687309,1.06723,-0.6594893,0.1170628,1.476693,-0.9578378
44.73433,2,-0.3257447,0.6722863,0.8867667,0,0,-0.04552007,1.068889,-0.6574694,0.116275,1.477136,-0.9586517
44.74613,2,-0.3135199,0.7026113,0.936112,0,0,-0.04432261,1.070597,-0.6550905,0.1156392,1.477485,-0.9592919
44.75714,2,-0.2982758,0.7346792,0.9840801,0,0,-0.04276204,1.071983,-0.6531143,0.1151807,1.477763,-0.9598184
44.76795,2,-0.2804448,0.7681757,1.031164,0,0,-0.04147863,1.073531,-0.6509321,0.1147417,1.478082,-0.9605023
44.7793,2,-0.2604971,0.8029473,1.077504,0,0,-0.04041708,1.075211,-0.6487786,0.1142282,1.478415,-0.9611751
44.79013,2,-0.2388339,0.8389519,1.123055,0,0,-0.03894222,1.0766,-0.6467928,0.1135289,1.478779,-0.9618614
44.80162,2,-0.2156318,0.8766323,1.167357,0,0,-0.03773272,1.07803,-0.6447979,0.1129103,1.479174,-0.9626817
44.81263,2,-0.1911987,0.916696,1.209461,0,0,-0.03677261,1.079615,-0.6429144,0.1122558,1.479533,-0.9633799
