Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
48.84243,1,-0.3453615,1.117118,-0.3168766,0,0,0.2480899,1.06495,-0.5729486,-0.1771124,1.216761,0.1517889
48.85366,1,-0.3934529,1.086003,-0.3019524,0,0,0.2502004,1.064782,-0.5772821,-0.1772261,1.215743,0.1516477
48.86471,1,-0.4360067,1.056687,-0.2791533,0,0,0.2523595,1.064228,-0.580552,-0.1777301,1.215012,0.1516818
48.87591,1,-0.4737377,1.029937,-0.250753,0,0,0.2553712,1.063978,-0.5832536,-0.1765286,1.215725,0.1501548
48.8872,1,-0.5079045,1.005334,-0.2189766,0,0,0.2571393,1.063928,-0.5870391,-0.1745492,1.217103,0.1478698
48.89824,1,-0.5390825,0.9826542,-0.1847976,0,0,0.2586193,1.063338,-0.5899161,-0.1738251,1.218224,0.1469247
48.90936,1,-0.566658,0.9627966,-0.1479735,0,0,0.2615095,1.063135,-0.5922946,-0.1734959,1.218997,0.1463404
48.92052,1,-0.5892064,0.9476966,-0.107665,0,0,0.2627287,1.063088,-0.5955511,-0.1729885,1.219699,0.1455299
48.93174,1,-0.6058654,0.9387454,-0.06328655,0,0,0.2636343,1.062391,-0.5978677,-0.1724592,1.22024,0.1448007
48.94289,1,-0.6178072,0.9349004,-0.01548709,0,0,0.2653353,1.062164,-0.5997752,-0.171162,1.221134,0.1435336
48.95401,1,-0.6275112,0.9333446,0.03395383,0,0,0.2658957,1.061836,-0.6023655,-0.1700899,1.221629,0.1425068
48.96504,1,-0.6368238,0.9315672,0.08364305,0,0,0.2669715,1.060729,-0.6037304,-0.1685933,1.22205,0.1412231
48.97644,1,-0.6463966,0.9284436,0.133142,0,0,0.2672071,1.060255,-0.6045541,-0.1674544,1.222184,0.1403377
48.98755,1,-0.656085,0.9243162,0.1825807,0,0,0.2672284,1.059577,-0.6059495,-0.1664638,1.222131,0.1395929
48.99886,1,-0.6656932,0.9199311,0.2320233,0,0,0.2670313,1.058469,-0.6064788,-0.1655753,1.22197,0.1389766
49.00988,1,-0.6751511,0.9156364,0.2814566,0,0,0.2676299,1.057788,-0.6066421,-0.1644099,1.222014,0.1381854
49.02094,1,-0.6845895,0.9113582,0.3308044,0,0,0.2667961,1.057025,-0.6071402,-0.1634527,1.221896,0.1375025
49.03212,1,-0.6941597,0.9069057,0.3800766,0,0,0.2662244,1.055974,-0.6072947,-0.162658,1.221601,0.1369091
49.04385,1,-0.7039254,0.9022793,0.4293814,0,0,0.2659799,1.055382,-0.606671,-0.1618069,1.221373,0.1363485
49.0546,1,-0.7138041,0.8977233,0.4788867,0,0,0.2650359,1.054888,-0.6068805,-0.1609878,1.221144,0.1357571
49.06559,1,-0.7235163,0.893646,0.52876,0,0,0.2641376,1.054127,-0.6066948,-0.1603635,1.220975,0.1353015
49.07688,1,-0.732533,0.8905415,0.579083,0,0,0.2635807,1.053856,-0.6060396,-0.1597148,1.220899,0.1348076
49.08806,1,-0.7399454,0.8889515,0.6297506,0,0,0.2625052,1.053718,-0.6060709,-0.1590541,1.220803,0.1342945
49.09936,1,-0.7444597,0.8893965,0.680316,0,0,0.2614306,1.053438,-0.6058178,-0.1585172,1.220785,0.1339043
49.11069,1,-0.7446151,0.892133,0.729914,0,0,0.2607636,1.053421,-0.6053718,-0.1580336,1.220742,0.1335256
49.12151,1,-0.7394009,0.8968547,0.7774749,0,0,0.2597185,1.053375,-0.6054726,-0.1575327,1.220737,0.1331232
49.13285,1,-0.7287275,0.9028391,0.8222264,0,0,0.2592376,1.053127,-0.6054641,-0.1570337,1.22079,0.1327797
49.14509,1,-0.6931003,0.916221,0.9025102,0,0,0.2582314,1.053163,-0.6053878,-0.1565866,1.22075,0.1324539
49.15548,1,-0.6931003,0.916221,0.9025102,0,0,0.2573036,1.053038,-0.6056217,-0.1561566,1.220668,0.1321228
49.16663,1,-0.6692275,0.9229602,0.9381312,0,0,0.2567778,1.052783,-0.6058431,-0.1557236,1.220641,0.1317906
49.17774,1,-0.6422051,0.9293903,0.9710739,0,0,0.2559483,1.052569,-0.606127,-0.155341,1.220567,0.1314906
49.18866,1,-0.6128629,0.9352802,1.001864,0,0,0.2550933,1.052372,-0.6066242,-0.1549676,1.220513,0.1311792
49.19975,1,-0.5817822,0.9404916,1.030921,0,0,0.2543926,1.052215,-0.6071833,-0.1546903,1.220567,0.1309462
49.21093,1,-0.5491161,0.9450544,1.058349,0,0,0.2539806,1.051949,-0.6077608,-0.1544061,1.220568,0.1307121
49.22229,1,-0.4782501,0.9531272,1.107687,0,0,0.2532662,1.051795,-0.6083213,-0.1541337,1.220647,0.1304817
49.2333,1,-0.4782501,0.9531272,1.107687,0,0,0.2527698,1.051618,-0.6090852,-0.1538672,1.220687,0.1302766
49.24441,1,-0.4394708,0.9573289,1.129179,0,0,0.2520888,1.051462,-0.6098588,-0.1536225,1.220685,0.1300928
49.2557,1,-0.3551298,0.9676911,1.165889,0,0,0.2514048,1.051371,-0.6106185,-0.1533353,1.220732,0.1298978
49.26654,1,-0.3551298,0.9676911,1.165889,0,0,0.2509264,1.05132,-0.6116635,-0.153075,1.220757,0.1296867
49.27782,1,-0.2647062,0.9814746,1.195845,0,0,0.2502545,1.051086,-0.6127461,-0.1528668,1.220788,0.1295173
49.28924,1,-0.2185326,0.9898182,1.208503,0,0,0.2495085,1.050947,-0.613834,-0.1526317,1.220871,0.1293195
49.30068,1,-0.1723445,0.9991262,1.219437,0,0,0.2490755,1.050798,-0.615155,-0.1524405,1.220988,0.1291573
49.31181,1,-0.1265336,1.009275,1.228423,0,0,0.2484899,1.050441,-0.6165565,-0.1522558,1.221068,0.1290056
49.3233,1,-0.0814199,1.020056,1.23522,0,0,0.2479075,1.050093,-0.6180614,-0.1520464,1.221138,0.1288395
49.33392,1,-0.03724491,1.0312,1.23962,0,0,0.2476082,1.049861,-0.6196154,-0.1518627,1.221224,0.1286889
52.95276,2,-0.372357,1.121472,-0.3964232,0,0,0.2819915,1.028318,-0.68543,-0.1620715,1.218209,0.1376508
52.96447,2,-0.4048944,1.097677,-0.3872483,0,0,0.2821006,1.02904,-0.6840032,-0.1620263,1.218587,0.1370885
52.9757,2,-0.4324107,1.077556,-0.3629276,0,0,0.2824811,1.029836,-0.6826411,-0.162074,1.218962,0.1365466
52.9865,2,-0.4553132,1.062897,-0.3229626,0,0,0.2825843,1.030679,-0.6809582,-0.1622624,1.219435,0.1361217
52.99772,2,-0.4761136,1.054514,-0.2715772,0,0,0.2828603,1.031759,-0.6795889,-0.1618013,1.220704,0.1353828
53.00901,2,-0.4965155,1.05046,-0.2146448,0,0,0.2827195,1.032431,-0.6779476,-0.1619412,1.221121,0.1349823
53.01989,2,-0.5170873,1.047872,-0.1557671,0,0,0.2825521,1.033204,-0.6763877,-0.1616962,1.221919,0.1343918
53.03122,2,-0.5378847,1.045241,-0.09626265,0,0,0.2823788,1.034014,-0.6746246,-0.1616037,1.222451,0.1339539
53.04233,2,-0.5590075,1.042367,-0.03635651,0,0,0.2821289,1.034463,-0.6727761,-0.1612736,1.222953,0.133429
53.05344,2,-0.5804439,1.03969,0.02404922,0,0,0.2816237,1.034741,-0.6704985,-0.1610505,1.223096,0.1330487
53.06466,2,-0.602021,1.03763,0.08502033,0,0,0.2809504,1.034753,-0.6679906,-0.1606588,1.223028,0.1326804
53.0762,2,-0.6234778,1.036469,0.1465026,0,0,0.280146,1.034753,-0.6653367,-0.1601228,1.22298,0.1322502
53.08692,2,-0.6444222,1.036469,0.2083735,0,0,0.2792997,1.034634,-0.6624973,-0.1597013,1.222772,0.1319193
53.09863,2,-0.6642782,1.037962,0.2704478,0,0,0.278291,1.034436,-0.6595367,-0.1592681,1.22238,0.1315844
53.10947,2,-0.6823686,1.041226,0.332428,0,0,0.2771963,1.034321,-0.6566807,-0.1588051,1.22203,0.1312341
53.1203,2,-0.6980218,1.046303,0.3938398,0,0,0.2757943,1.034177,-0.6531281,-0.1584819,1.221644,0.1309652
53.13169,2,-0.7107413,1.052945,0.4540939,0,0,0.2745765,1.034267,-0.6500052,-0.1581464,1.221172,0.1307304
53.14313,2,-0.7202995,1.060663,0.5125852,0,0,0.2728676,1.034508,-0.646681,-0.157798,1.220799,0.1304629
53.15375,2,-0.7267575,1.068831,0.5688272,0,0,0.2713075,1.034773,-0.6434108,-0.1575478,1.220447,0.1302668
53.16833,2,-0.7317615,1.083967,0.6737798,0,0,0.269899,1.035331,-0.6402497,-0.1573258,1.220095,0.1300938
53.17625,2,-0.7317615,1.083967,0.6737798,0,0,0.2680677,1.035933,-0.6371744,-0.157067,1.219813,0.1299261
53.18747,2,-0.7311702,1.089943,0.7225774,0,0,0.2665862,1.036594,-0.6333569,-0.1569347,1.219551,0.1298336
53.19906,2,-0.7289451,1.094428,0.769034,0,0,0.2652274,1.037786,-0.6304015,-0.1567596,1.219399,0.1297485
53.20985,2,-0.7252661,1.097194,0.8131375,0,0,0.2633011,1.038657,-0.6277143,-0.1565893,1.219319,0.1296525
53.22092,2,-0.7202299,1.098039,0.8547875,0,0,0.2618918,1.039441,-0.624133,-0.1564679,1.219241,0.1295627
53.23215,2,-0.7139263,1.096857,0.8939788,0,0,0.2600697,1.041021,-0.6214682,-0.1563317,1.219268,0.1295036
53.24343,2,-0.7063944,1.093696,0.9308361,0,0,0.2587216,1.041746,-0.619122,-0.1562536,1.219324,0.1294406
53.25466,2,-0.6974105,1.088672,0.9653614,0,0,0.2573075,1.04269,-0.6159191,-0.1561617,1.219314,0.1293615
53.26558,2,-0.6862941,1.081905,0.9973431,0,0,0.2559859,1.044064,-0.6135771,-0.1560913,1.21937,0.1293193
53.27668,2,-0.6717343,1.073571,1.026532,0,0,0.2540251,1.044808,-0.6116625,-0.1560569,1.219378,0.1292958
