Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
27.97332,1,-0.1869013,1.030748,-0.4592673,0,0,-0.331778,1.042917,-0.6561978,-0.2209206,0.9241562,0.1670065
27.98447,1,-0.2105078,0.9987679,-0.4285692,0,0,-0.342253,1.026553,-0.6716071,-0.2219726,0.9232762,0.1668571
27.99589,1,-0.2326563,0.9733641,-0.3854938,0,0,-0.3494881,1.01037,-0.6889863,-0.2227122,0.9226357,0.1667279
28.00833,1,-0.2537203,0.9521115,-0.3343777,0,0,-0.3569916,0.9969844,-0.7084802,-0.2232292,0.9220847,0.1665924
28.01814,1,-0.2744836,0.9320088,-0.279866,0,0,-0.3649302,0.9860638,-0.7262111,-0.2235576,0.9216788,0.1664837
28.0293,1,-0.2953677,0.9107119,-0.2253597,0,0,-0.3684249,0.9814029,-0.7457449,-0.2238285,0.9212514,0.1663773
28.04031,1,-0.3164811,0.8872862,-0.1718212,0,0,-0.3718666,0.9804574,-0.7630727,-0.2235394,0.9211452,0.1662027
28.0517,1,-0.3377677,0.8625135,-0.1184056,0,0,-0.3752611,0.9812948,-0.7772154,-0.2232198,0.92119,0.1660625
28.06287,1,-0.3591946,0.8377929,-0.06398056,0,0,-0.3784785,0.982471,-0.791593,-0.2230314,0.9213905,0.1660371
28.07394,1,-0.38072,0.8141432,-0.008147337,0,0,-0.3824216,0.9818641,-0.8057166,-0.2228281,0.9216421,0.1660312
28.08513,1,-0.4023432,0.7915852,0.04891843,0,0,-0.3848201,0.9831898,-0.8199961,-0.2226973,0.9217864,0.1660241
28.09621,1,-0.4240568,0.7698444,0.1069864,0,0,-0.3867568,0.9847027,-0.834379,-0.2223462,0.9220201,0.1660046
28.10737,1,-0.4457952,0.7489542,0.1660318,0,0,-0.3867888,0.9857285,-0.8474166,-0.221986,0.9222108,0.1659665
28.11859,1,-0.4673595,0.7293461,0.226095,0,0,-0.3863323,0.987175,-0.8585432,-0.2214597,0.9223134,0.1658638
28.12961,1,-0.4883616,0.7117379,0.2870646,0,0,-0.3869601,0.9882363,-0.8692787,-0.221013,0.9224474,0.1657953
