Time,Ball X,Ball Y,Ball Z
7.725718,-0.3622807,1.135205,-0.3003695
7.736892,-0.4116084,1.107644,-0.2818749
7.747896,-0.4579089,1.080729,-0.2610421
7.759303,-0.5019028,1.054199,-0.2381779
7.770249,-0.5435244,1.028259,-0.2131478
7.781545,-0.5820616,1.003597,-0.1852484
7.792926,-0.6161366,0.9813102,-0.152979
7.804071,-0.6440806,0.9625701,-0.1141115
7.815009,-0.6654655,0.948033,-0.06699069
7.826299,-0.681861,0.9379302,-0.01192616
7.838312,-0.695342,0.9318509,0.04916315
7.848863,-0.7074005,0.9282489,0.1137431
7.859874,-0.7188509,0.9255667,0.1800082
7.870975,-0.7300131,0.9230618,0.2472336
7.882074,-0.7408279,0.920895,0.315307
7.893453,-0.750936,0.9196191,0.3841971
7.904804,-0.7598059,0.9197209,0.4537528
7.915488,-0.7667941,0.9215326,0.5237427
7.92661,-0.7710562,0.9253841,0.5938902
7.937708,-0.7714579,0.9316451,0.6637692
7.949032,-0.7667136,0.9405327,0.7326325
7.96021,-0.7557695,0.9518728,0.7993274
7.971519,-0.7381909,0.9650417,0.8624382
7.982616,-0.7143459,0.9791279,0.9206983
7.993849,-0.6852901,0.9932269,0.9734728
8.005003,-0.6524122,1.006688,1.020982
8.016031,-0.6171092,1.019164,1.064235
8.027044,-0.5804604,1.03051,1.104474
8.038339,-0.5430572,1.040684,1.142477
8.049556,-0.5050602,1.049737,1.178357
8.060895,-0.4662996,1.057868,1.211705
8.072071,-0.4263024,1.065505,1.241766
8.083302,-0.3843338,1.073388,1.267662
8.094275,-0.339797,1.082393,1.289053
8.105509,-0.2928874,1.092885,1.306704
8.116591,-0.2444183,1.104508,1.321892
8.127896,-0.1950293,1.116845,1.335446
8.138998,-0.1450511,1.129838,1.347581
8.150094,-0.09476517,1.143685,1.358071
8.161516,-0.04460855,1.158604,1.366383
11.53483,0.1744785,1.468954,-0.3611769
11.54559,0.1946334,1.469624,-0.3591592
11.5572,0.215077,1.468833,-0.357548
11.56798,0.2357402,1.466498,-0.356237
11.57963,0.2565825,1.462606,-0.3551682
11.59014,0.277511,1.45713,-0.3542697
11.60122,0.298436,1.450047,-0.3534615
11.61283,0.3193273,1.441357,-0.352682
11.62394,0.3401635,1.431054,-0.3518612
11.63505,0.3609157,1.419119,-0.3509164
11.64594,0.3815452,1.405526,-0.3497365
11.65756,0.4019904,1.390248,-0.3481746
11.66847,0.4221595,1.373263,-0.3460448
11.67936,0.4419273,1.354565,-0.3431183
11.69091,0.4611342,1.334175,-0.3391215
11.70161,0.4795901,1.31216,-0.3337429
11.713,0.497087,1.288652,-0.3266537
11.7246,0.5134184,1.263852,-0.317543
11.73537,0.5284006,1.238029,-0.306158
11.74644,0.5418842,1.211497,-0.2923345
11.75768,0.5537507,1.184585,-0.276004
11.76879,0.5638975,1.157611,-0.2571825
11.77978,0.5722286,1.130867,-0.2359588
11.79103,0.5786662,1.104594,-0.2124982
11.80226,0.5831895,1.078948,-0.1870565
11.81354,0.5858821,1.053952,-0.1599803
11.82482,0.5869527,1.029479,-0.1316731
11.83597,0.5866973,1.005285,-0.1025294
11.84705,0.5854179,0.9810944,-0.07286943
11.85903,0.5833498,0.9566861,-0.04291148
11.86931,0.5806269,0.93195,-0.01277786
11.88037,0.5772915,0.9068977,0.01747783
11.89146,0.5733297,0.8816339,0.04784207
11.90315,0.5687063,0.8563145,0.07832299
11.91406,0.5633859,0.8311073,0.1089415
11.92501,0.5573395,0.8061632,0.1397256
11.93624,0.5505373,0.7816024,0.1707013
11.94746,0.5429296,0.7575232,0.2018826
11.95876,0.5344203,0.734035,0.2332626
11.96981,0.5248307,0.7113107,0.2648101
11.98113,0.5138878,0.6895967,0.2964652
11.99228,0.5012382,0.6691842,0.3281414
12.00347,0.4865133,0.650332,0.3597403
12.01442,0.4694012,0.6332187,0.3911859
12.02552,0.4497162,0.6179206,0.4224582
12.03701,0.4273831,0.6044847,0.4536012
12.04839,0.4024342,0.5929596,0.4847025
12.0592,0.374971,0.5834464,0.5158627
12.07042,0.3451926,0.576047,0.5471697
12.08167,0.3133545,0.5708815,0.5786833
12.09287,0.2797718,0.5680385,0.6104254
12.10391,0.2447983,0.5675411,0.6423714
12.11504,0.208789,0.5693626,0.6744457
12.12613,0.17208,0.5734346,0.7065192
12.13765,0.1349677,0.5797016,0.7384079
12.14895,0.09770912,0.5881443,0.7698682
12.15995,0.06053283,0.5987934,0.8005894
12.17114,0.02365148,0.6116976,0.8301926
12.18244,-0.0127271,0.6269166,0.8582284
12.19349,-0.04838741,0.6445108,0.8841777
12.20455,-0.08313397,0.664478,0.9074941
12.2156,-0.1168435,0.6866494,0.9277171
12.22668,-0.1494559,0.7106959,0.9445356
12.23777,-0.1809657,0.7361342,0.9578788
12.24903,-0.2114374,0.7623796,0.9679772
12.26019,-0.2409712,0.7888968,0.9752313
12.2722,-0.2696522,0.8153018,0.9800377
12.28261,-0.2975267,0.8413587,0.9827156
12.29389,-0.3245924,0.8669447,0.9834968
12.3051,-0.3507679,0.8920354,0.9825014
12.31605,-0.3758611,0.9166862,0.9797387
12.3271,-0.3996308,0.9409567,0.9752405
12.33876,-0.4218414,0.9648668,0.9691063
12.34996,-0.4422863,0.9883932,0.9614834
12.36225,-0.4774707,1.033956,0.942605
12.37183,-0.4774707,1.033956,0.942605
12.38312,-0.4923302,1.055723,0.931856
12.39429,-0.5055898,1.076629,0.9205564
12.40551,-0.5173255,1.096601,0.9088507
12.4168,-0.5277721,1.115558,0.8968964
12.42785,-0.5370611,1.133422,0.884748
12.43923,-0.5452383,1.150115,0.8723933
12.45027,-0.5523574,1.165574,0.8598255
12.46113,-0.5584466,1.179764,0.8470523
12.47253,-0.5635793,1.192669,0.8341033
12.48348,-0.5678456,1.204285,0.8210123
12.49488,-0.5713207,1.214612,0.8078096
12.50608,-0.5741773,1.223647,0.7945489
12.51716,-0.5764977,1.231377,0.7812644
12.52855,-0.5782426,1.237782,0.7679576
12.53989,-0.5793208,1.242832,0.7546027
12.55072,-0.579704,1.246494,0.7411707
12.56213,-0.5794575,1.248731,0.7276515
12.57305,-0.5786265,1.249482,0.714044
12.58421,-0.5772459,1.248676,0.7003509
12.59521,-0.5753691,1.246256,0.6865783
12.60688,-0.570412,1.236432,0.6588485
12.61756,-0.570412,1.236432,0.6588485
12.62875,-0.5674746,1.228993,0.6449326
12.64007,-0.5609496,1.209014,0.6171098
12.65138,-0.5574179,1.196459,0.6032401
12.66249,-0.5537184,1.182191,0.5894161
12.67363,-0.5498098,1.166206,0.5756472
12.6846,-0.5456378,1.148501,0.5619401
12.69597,-0.5411446,1.129076,0.5482947
12.70723,-0.5362586,1.10793,0.5347024
12.71827,-0.5308769,1.08507,0.5211525
12.7295,-0.524868,1.060525,0.5076444
12.74054,-0.5180717,1.034351,0.4941996
12.7515,-0.5101939,1.006606,0.4808856
12.76322,-0.5011775,0.9774188,0.4677799
12.77424,-0.490995,0.9469174,0.4549612
12.78512,-0.4793965,0.915239,0.4425393
12.79632,-0.466146,0.8825762,0.4306574
12.80793,-0.4509893,0.8491701,0.4194847
12.81865,-0.4336979,0.81529,0.409153
12.82961,-0.4139939,0.7813139,0.3997883
12.84098,-0.3915269,0.7478516,0.3915899
12.85226,-0.3661416,0.7156404,0.3847519
12.8648,-0.3378429,0.6855068,0.3794571
12.87471,-0.3071088,0.6578575,0.3756286
12.88595,-0.2744481,0.6329626,0.3731644
12.89691,-0.2404585,0.6107253,0.371862
12.90816,-0.2054631,0.5914224,0.3716357
12.91924,-0.1697555,0.5754328,0.3724158
12.93045,-0.133539,0.5632148,0.37419
12.94169,-0.09693094,0.5547733,0.3769141
12.9528,-0.05995558,0.5499436,0.3805954
12.964,-0.02255942,0.548272,0.3851953
12.97509,0.01545375,0.5499688,0.3909858
12.98625,0.05397564,0.5552365,0.3983468
12.99732,0.0919788,0.5642285,0.407315
13.0088,0.1278014,0.5773506,0.4176011
13.01963,0.1595126,0.5947627,0.428758
13.03081,0.1866433,0.6151493,0.4402094
13.04221,0.2101196,0.6369063,0.4516723
13.05313,0.2308245,0.6591392,0.4630256
13.06439,0.2492021,0.6814377,0.4740817
13.07581,0.2653391,0.7035556,0.4846764
13.08691,0.2790737,0.725335,0.4946741
13.0981,0.2908742,0.7463582,0.5041263
13.10938,0.3006449,0.7664111,0.5128264
13.1203,0.3091133,0.7851465,0.5207818
13.13129,0.3166122,0.8024842,0.5279616
13.14302,0.3234357,0.818422,0.5344465
13.15401,0.3297641,0.8329288,0.540304
13.16511,0.3353034,0.8458707,0.5455342
13.17654,0.3395663,0.857048,0.550183
13.18721,0.3427281,0.8664982,0.5543258
13.19843,0.3450516,0.8743385,0.5579384
13.20975,0.346654,0.8806156,0.5610098
13.22136,0.3476118,0.8853269,0.5635537
13.23213,0.348047,0.8884632,0.5656024
13.24338,0.3480536,0.8900443,0.567176
13.2545,0.3476253,0.8901021,0.5682483
13.26557,0.3467829,0.8886609,0.5688135
13.27654,0.3455397,0.8857253,0.568868
13.28785,0.3439373,0.8812891,0.568427
13.29886,0.3420131,0.8753482,0.5675031
13.31047,0.3397664,0.8678987,0.5660913
13.32143,0.337119,0.8589332,0.5641519
13.33278,0.3339984,0.8484343,0.561663
13.34388,0.33029,0.836387,0.5585927
13.35473,0.3259113,0.822796,0.5549321
13.36689,0.3207443,0.8076947,0.5506623
13.37709,0.3146635,0.7911432,0.545774
13.38822,0.3075342,0.7732306,0.5402669
13.3995,0.2991804,0.7540896,0.5341367
13.41082,0.2893977,0.7339128,0.5273846
13.42215,0.2779119,0.7129877,0.5200037
13.4332,0.2644778,0.6916942,0.5120136
13.44431,0.248862,0.6705759,0.5034524
13.45536,0.2309289,0.650213,0.4943649
13.46657,0.2106327,0.6311998,0.4848064
13.47803,0.1880724,0.6140385,0.4748625
13.48911,0.1634718,0.599064,0.4646487
13.50021,0.1371274,0.5864053,0.4542975
13.51137,0.1093413,0.5760325,0.4439388
13.52268,0.08037564,0.5678489,0.4336886
13.53373,0.05046376,0.561702,0.423655
15.45565,-0.004046304,1.488684,-0.3974644
15.46679,-0.004979334,1.485348,-0.4000134
15.47809,-0.005723068,1.480621,-0.4029692
15.48918,-0.006301225,1.474426,-0.4062064
15.50034,-0.006771722,1.466749,-0.4096494
15.51191,-0.007239136,1.457543,-0.4131812
15.52279,-0.007761622,1.446786,-0.4167053
15.53373,-0.008373919,1.434466,-0.4201438
15.54489,-0.009103287,1.420578,-0.4234228
15.5562,-0.009959412,1.405127,-0.4264778
15.56739,-0.01094151,1.38812,-0.4292472
15.57847,-0.01204222,1.369571,-0.4316695
15.5895,-0.01324951,1.349502,-0.4336895
15.60096,-0.01454826,1.327942,-0.4352593
15.6123,-0.01592162,1.304924,-0.4363292
15.6233,-0.01735066,1.280477,-0.4368284
15.63431,-0.0188115,1.254628,-0.4366439
15.64563,-0.02027013,1.227405,-0.4356039
15.65676,-0.02167565,1.198847,-0.4334691
15.66791,-0.02295345,1.169015,-0.429932
15.67945,-0.02400099,1.13801,-0.4246265
15.69066,-0.02469101,1.105994,-0.4171547
15.70143,-0.02488737,1.073211,-0.4071287
15.71278,-0.02447352,1.039999,-0.3942194
15.72411,-0.02338591,1.006797,-0.3781963
15.73495,-0.02164063,0.9741162,-0.3589599
15.74605,-0.01934367,0.9424723,-0.336579
15.75789,-0.01667693,0.9122782,-0.311317
15.76827,-0.01385737,0.8837206,-0.2836198
15.77931,-0.01108109,0.8567058,-0.254037
15.79093,-0.008484265,0.8309198,-0.2231101
15.80192,-0.006139202,0.8059614,-0.1912848
15.81296,-0.004075439,0.7814718,-0.158877
15.82407,-0.002301952,0.7572172,-0.126072
15.83519,-0.0008233722,0.7331198,-0.09294856
15.84651,0.0003539241,0.7092444,-0.0595104
15.85753,0.001223479,0.6857573,-0.02571544
15.86865,0.001783913,0.6628729,0.008502454
15.88099,0.002043403,0.6408046,0.04321751
15.89122,0.002020167,0.6197383,0.07850048
15.90224,0.001740652,0.5998164,0.1144053
15.91335,0.001232444,0.5811744,0.1509665
15.92473,0.0005187302,0.5639864,0.188202
15.93588,-0.0003823022,0.5484849,0.2261155
15.94699,-0.001456311,0.5349807,0.2647052
15.95816,-0.002686117,0.5238106,0.3039615
15.96949,-0.004045118,0.51531,0.343873
15.98041,-0.00548815,0.5097247,0.3844205
15.99153,-0.006946773,0.5072097,0.4255767
18.20157,0.05889202,1.436796,-0.4109804
18.2129,0.05052776,1.42652,-0.4089706
18.2243,0.04202012,1.414803,-0.4074993
18.23522,0.03330249,1.401677,-0.4065533
18.24667,0.024329,1.387178,-0.4061503
18.25799,0.01504004,1.371346,-0.4062808
18.26894,0.005351509,1.354205,-0.4068701
18.28041,-0.004847583,1.335804,-0.4077625
18.29117,-0.01565912,1.316109,-0.4086752
18.30217,-0.02723145,1.295109,-0.4092392
18.31339,-0.03966249,1.272782,-0.4089814
18.32452,-0.05295164,1.249096,-0.4073838
18.33593,-0.06695794,1.22403,-0.4040183
18.34695,-0.08142604,1.197583,-0.398681
18.35803,-0.09607595,1.169774,-0.3914094
18.36928,-0.1106791,1.140625,-0.3823609
18.38026,-0.125071,1.110154,-0.3716528
18.39312,-0.1391204,1.078383,-0.3592748
18.40288,-0.1526963,1.045352,-0.3450751
18.41391,-0.1656422,1.011131,-0.3287744
18.42517,-0.1777575,0.9758541,-0.3099761
18.43628,-0.188775,0.9397632,-0.2881767
18.44753,-0.1983528,0.9032778,-0.2628277
18.45866,-0.2060803,0.8670704,-0.233447
18.46954,-0.2115376,0.8320665,-0.1998219
18.48096,-0.2144226,0.7993052,-0.1622781
18.4923,-0.2147376,0.7694778,-0.1217229
18.5038,-0.2128352,0.7425584,-0.07930265
18.515,-0.2091923,0.7180419,-0.03593491
18.52532,-0.20418,0.6954141,0.00784466
18.53688,-0.1980037,0.6744115,0.05175021
18.54821,-0.1907728,0.6550083,0.09557928
18.5593,-0.1825765,0.6372901,0.1391762
18.57044,-0.1735407,0.6213394,0.1824365
18.58187,-0.1638502,0.6071701,0.2253132
18.59284,-0.1537418,0.594705,0.2678013
18.60382,-0.1434738,0.5838096,0.309914
18.61481,-0.1333002,0.5743631,0.3516609
18.62635,-0.1234631,0.5662928,0.3930409
18.63721,-0.1141877,0.559554,0.4340472
18.64849,-0.1056643,0.5540872,0.4746813
18.65976,-0.09802936,0.5498222,0.5149596
18.67108,-0.09136525,0.5467304,0.5549093
18.68214,-0.08571088,0.544893,0.5945549
18.69313,-0.08106817,0.5445657,0.6339023
18.70428,-0.07737397,0.5461751,0.6729298
18.71564,-0.07446137,0.5502973,0.7115775
18.72648,-0.07201446,0.557515,0.7497477
18.73803,-0.06958492,0.5682733,0.7873045
18.74899,-0.06667604,0.582857,0.8240631
18.76044,-0.06284973,0.601264,0.8598028
18.77132,-0.05784931,0.6231169,0.8943056
18.78253,-0.05160267,0.6477801,0.9274078
18.79391,-0.0441172,0.6745787,0.9590032
18.80508,-0.03545713,0.7028653,0.9890347
18.81584,-0.02569496,0.7322048,1.017365
18.8273,-0.01491968,0.7623281,1.04375
18.83844,-0.003274253,0.7929776,1.067959
18.84954,0.009036952,0.8238781,1.089837
