Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
177.1298,1,0.2814587,1.458733,-0.33491,0,0,0.1784267,1.39659,-0.521449,0.1076911,1.457428,-0.9555281
177.1396,1,0.2969907,1.451384,-0.3356418,0,0,0.1749232,1.392099,-0.5213797,0.1102791,1.457491,-0.9575313
177.1454,1,0.2969907,1.451384,-0.3356418,0,0,0.1693755,1.386488,-0.5206259,0.1146999,1.451381,-0.9424766
177.1552,1,0.3122803,1.442652,-0.3363897,0,0,0.161499,1.379994,-0.5196551,0.1142704,1.449914,-0.9392364
177.1662,1,0.3272426,1.43251,-0.3371244,0,0,0.1535904,1.373406,-0.5188538,0.1136369,1.448225,-0.9354835
177.1772,1,0.3417768,1.420927,-0.3378058,0,0,0.1385561,1.362879,-0.5176059,0.113022,1.446456,-0.9317117
177.1886,1,0.3557838,1.407892,-0.3383985,0,0,0.1254181,1.353778,-0.516319,0.1116939,1.443786,-0.9263023
177.1994,1,0.3691853,1.393415,-0.3388801,0,0,0.1069161,1.341399,-0.5147437,0.1104717,1.441447,-0.921581
177.2104,1,0.3819315,1.377534,-0.3392411,0,0,0.08893049,1.329294,-0.5133469,0.1086046,1.438294,-0.9157766
177.2221,1,0.3939899,1.360302,-0.3394715,0,0,0.06618011,1.314589,-0.5114381,0.1067794,1.435198,-0.9103598
177.2329,1,0.4053234,1.341785,-0.3395428,0,0,0.04130137,1.298207,-0.5093039,0.1042959,1.431538,-0.9046046
177.2442,1,0.4158728,1.322062,-0.3393919,0,0,0.01441252,1.281771,-0.506162,0.1016736,1.427606,-0.898962
177.2555,1,0.4255525,1.301228,-0.3389139,0,0,-0.01151967,1.264729,-0.5032953,0.09886381,1.424128,-0.8939084
177.2666,1,0.4342574,1.2794,-0.3379612,0,0,-0.04328012,1.241267,-0.4967424,0.09631163,1.420833,-0.8895441
177.2777,1,0.441871,1.256713,-0.3363403,0,0,-0.07025266,1.220718,-0.4926057,0.09371012,1.417443,-0.8858598
177.2888,1,0.4482729,1.23333,-0.3338077,0,0,-0.0986042,1.198102,-0.4880804,0.09229052,1.415338,-0.8840442
177.3,1,0.453358,1.209439,-0.3300743,0,0,-0.1266484,1.173157,-0.4832389,0.09108782,1.413587,-0.882814
177.3111,1,0.4570646,1.18525,-0.324827,0,0,-0.1524104,1.151089,-0.4806437,0.08988929,1.412276,-0.8822963
177.3224,1,0.459409,1.160968,-0.3177769,0,0,-0.1777973,1.131149,-0.4801279,0.08881217,1.411586,-0.882298
177.3335,1,0.4605037,1.136762,-0.308721,0,0,-0.2008468,1.111788,-0.4813894,0.08756778,1.411302,-0.8825789
177.3446,1,0.4605428,1.112731,-0.2975872,0,0,-0.2219403,1.092261,-0.485597,0.08631125,1.411109,-0.8829862
