Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
56.48,NO,1,-0.006525727,0.9308818,-0.188809,-0.1251789,0.9859092,-0.210615,0.1325975,NO,0.3663051,2.975561,0,1.5,0.5,50.43655,0,NONE,4,POLE
60.63556,NO,2,-0.337133,1.14817,-0.4489263,-0.5604734,1.055008,-0.6505303,0.3149671,NO,0.4779595,4.719957,0,1.5,0.5,70.74201,0,NONE,4,POLE
64.13556,NO,3,-0.2136956,1.293426,-0.4143243,-0.2084728,1.201831,-0.5599301,0.1720983,YES,0,4.514524,0,1.5,0.5,77.59246,10,NONE,4,POLE
66.98,NO,4,-0.1390069,1.316645,-0.3964062,-0.1201228,1.186709,-0.5083853,0.1725668,YES,0,6.022599,0,1.5,0.5,78.57285,20,NONE,4,POLE
71.09111,NO,5,-0.4030845,1.525613,-0.3662939,-0.4637108,1.42014,-0.5408345,0.2127546,NO,0.1892711,1.03634,0,1.5,0.5,91.53553,20,NONE,4,POLE
73.45778,NO,6,-0.3516743,1.453287,-0.3705992,-0.4265462,1.370625,-0.5717366,0.2299892,NO,0.8546761,0.2169066,0,1.5,0.5,87.15183,20,NONE,4,POLE
76.20222,NO,7,-0.4436761,1.443974,-0.3502493,-0.4978709,1.398796,-0.5483562,0.210296,NO,0.8694747,0.3892531,0,1.5,0.5,86.65666,20,NONE,4,POLE
85.48,NO,8,-0.04272567,1.189756,-0.4436492,-0.06875563,1.11521,-0.5637256,0.1437117,YES,0,5.620396,0,1.5,0.5,71.81808,30,NONE,4,POLE
91.33556,NO,9,-0.06116461,1.272529,-0.4551853,-0.04467273,1.183184,-0.600315,0.1712225,YES,0,5.789573,0,1.5,0.5,76.63126,40,NONE,4,POLE
94.63556,NO,10,-0.2608882,1.51655,-0.4109382,-0.2848705,1.396828,-0.5858708,0.2133302,NO,0.8504757,0.3745987,0,1.5,0.5,91.0006,40,NONE,4,POLE
98.73556,NO,11,-0.1527586,1.499695,-0.399464,-0.2339132,1.407036,-0.5757134,0.2150248,NO,0.3350963,1.524601,0,1.5,0.5,89.98087,40,NONE,4,POLE
102.6467,NO,12,0.1079486,1.16424,-0.4195796,0.06689191,1.120321,-0.5791454,0.1705161,NO,0.1086857,5.728464,0,1.5,0.5,70.06764,40,NONE,4,POLE
106.4689,NO,13,0.1415149,1.229411,-0.4830739,0.1377394,1.166717,-0.6157767,0.1468157,YES,0,4.475737,0,1.5,0.5,74.76022,50,NONE,4,POLE
108.7689,NO,14,0.0435345,1.258907,-0.4737193,0.04600656,1.132253,-0.6116714,0.1872922,YES,0,5.33706,0,1.5,0.5,76.10661,60,NONE,4,POLE
114.7244,NO,15,0.02369317,1.334814,-0.4665867,0.006941319,1.239346,-0.6167094,0.1786943,YES,0,5.889973,0,1.5,0.5,80.30492,70,NONE,4,POLE
116.7689,NO,16,-0.2557054,1.49186,-0.4191578,-0.3124079,1.381819,-0.6041945,0.222627,NO,0.8788337,0.717411,0,1.5,0.5,89.51116,70,NONE,4,POLE
120.6689,NO,17,-0.237471,1.399913,-0.4215256,-0.3218482,1.37293,-0.6307976,0.2272497,NO,0.1194655,1.203858,0,1.5,0.5,83.99606,70,NONE,4,POLE
123.98,NO,18,-0.2271784,1.541316,-0.4525791,-0.2591568,1.400082,-0.6252999,0.2253932,YES,0,0.4919485,0,1.5,0.5,92.41583,80,NONE,4,POLE
127.7467,NO,19,0.2196786,1.219492,-0.5114024,0.1619433,1.144548,-0.6283008,0.1503838,NO,0.09230054,4.026067,0,1.5,0.5,74.83565,80,NONE,4,POLE
131.3356,NO,20,-0.2054421,1.527052,-0.439415,-0.2214057,1.387098,-0.6011615,0.2144847,NO,0.1424654,3.530042,0,1.5,0.5,91.61139,80,NONE,4,POLE
134.4356,NO,21,0.05997853,1.290708,-0.5079811,0.08775353,1.170208,-0.6025407,0.1556703,YES,0,4.840696,0,1.5,0.5,78.2902,90,NONE,4,POLE
137.8578,NO,22,-0.02689617,1.436887,-0.4303432,0.004372001,1.311364,-0.5829576,0.2000621,YES,0,5.542749,0,1.5,0.5,86.12072,100,NONE,4,POLE
141.0578,NO,23,0.07406493,1.372501,-0.501947,0.1126502,1.255187,-0.6384783,0.1840981,YES,0,4.92048,0,1.5,0.5,82.76753,110,NONE,4,POLE
150.9133,NO,24,0.1191555,1.248885,-0.5305696,0.1268736,1.131221,-0.6382012,0.1596521,NO,0.1421486,4.463816,0,1.5,0.5,76.39304,110,NONE,4,POLE
155.88,NO,25,0.07642198,1.319492,-0.4857457,0.04311347,1.224367,-0.6378248,0.1824452,NO,0.08906126,5.273749,0,1.5,0.5,79.65342,110,NONE,4,POLE
