Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees)
16.61778,YES,1,-0.1278089,1.104199,-0.390115,-0.06017923,1.085076,-0.5438997,0.1690834,NO,0.2066693,4.959901,0,1.5,0.5,66.24336
19.38445,YES,2,-0.1848982,1.108151,-0.3775883,-0.1256274,1.089136,-0.5516542,0.1848609,NO,0.3275701,4.316855,0,1.5,0.5,66.3988
22.08444,YES,3,-0.1601577,1.00674,-0.2859163,-0.1043769,1.034082,-0.4460565,0.1717671,NO,0.3296392,5.324203,0,1.5,0.5,58.40912
23.48445,YES,4,0.159609,1.567311,-0.3007274,0.1641319,1.471891,-0.4785745,0.2018788,NO,1.017778,2.283509,0,1.5,0.5,94.71284
28.86222,YES,5,-0.1541028,1.069334,-0.3318233,-0.08701336,1.059548,-0.5071384,0.1879684,NO,0.225579,5.512925,0,1.5,0.5,63.02048
31.88445,YES,6,0.003886582,1.1084,-0.3427747,-0.03463912,1.114212,-0.5372958,0.1983847,YES,0,5.112724,0,1.5,0.5,65.07803
38.89556,YES,7,-0.1269323,1.085538,-0.3946497,-0.1485913,1.082706,-0.5599382,0.1667255,YES,0,5.286555,0,1.5,0.5,65.36034
46.64,YES,8,-0.0457231,1.152482,-0.3812571,-0.06003881,1.124804,-0.5343043,0.1561873,NO,0.1686632,5.915455,0,1.5,0.5,68.50481
49.56222,YES,9,0.1589316,1.314799,-0.3472268,0.1032729,1.248936,-0.554705,0.2246844,NO,0.1349511,5.511857,0,1.5,0.5,77.87436
51.85111,YES,10,0.4062347,1.713229,-0.3704824,0.3218654,1.607875,-0.5685749,0.2397045,NO,0.2949966,4.68088,0,1.5,0.5,102.5152
59.54,YES,11,-0.1264259,1.027538,-0.4407516,-0.1224204,1.044523,-0.6115754,0.1717129,NO,0.3003204,4.628868,0,1.5,0.5,63.53848
62.71778,YES,12,0.4308514,1.496004,-0.4248872,0.415711,1.4643,-0.6149629,0.1932956,NO,0.2295674,3.799835,0,1.5,0.5,89.77562
65.72889,YES,13,0.2634282,1.229636,-0.4314087,0.3159903,1.215926,-0.6508583,0.2260727,YES,0,4.903631,0,1.5,0.5,74.39404
68.60667,YES,14,0.1143193,1.451542,-0.3869549,0.2024758,1.39523,-0.5919697,0.2301601,NO,0.5182709,4.157986,0,1.5,0.5,86.89839
70.68445,YES,15,0.1239429,1.17712,-0.5128778,0.2047713,1.156612,-0.7539626,0.2550994,YES,0,3.854573,0,1.5,0.5,72.44186
73.59556,YES,16,0.2832343,1.323915,-0.4943938,0.2939615,1.258665,-0.6962649,0.2124256,NO,0.2184312,3.731809,0,1.5,0.5,80.33502
76.65112,YES,17,0.2528143,1.296748,-0.4701788,0.2669984,1.284693,-0.6748044,0.2054706,NO,0.1579304,4.717583,0,1.5,0.5,78.53979
77.95111,YES,18,0.2677491,1.186654,-0.4746199,0.2720628,1.142694,-0.6803631,0.2104314,NO,1.105669,4.199608,0,1.5,0.5,72.77554
80.09556,YES,19,0.2479227,1.207129,-0.4450145,0.305366,1.199608,-0.6367494,0.2002962,YES,0,4.896776,0,1.5,0.5,73.31299
82.85111,YES,20,0.3266006,1.20816,-0.500944,0.356542,1.133988,-0.7544833,0.2658575,NO,0.1830331,2.257226,0,1.5,0.5,74.50756
85.79556,YES,21,0.2207598,1.141416,-0.4684957,0.2683262,1.146937,-0.6734776,0.2105009,NO,0.1892987,3.864583,0,1.5,0.5,70.15095
89.71778,YES,22,0.2926077,1.206703,-0.4909941,0.3220774,1.185146,-0.6905876,0.2029057,NO,0.3099055,3.833318,0,1.5,0.5,74.1535
92.59556,YES,23,-0.1580399,1.105464,-0.4209988,-0.1291904,1.101502,-0.6131173,0.1943129,YES,0,4.947167,0,1.5,0.5,67.11016
95.75111,YES,24,-0.09823979,1.067682,-0.4287916,-0.1215675,1.10651,-0.6375116,0.2135786,NO,0.1131443,4.969432,0,1.5,0.5,65.16151
100.1289,YES,25,0.1892704,1.858695,-0.2114885,0.3228258,1.802079,-0.3637722,0.2103157,NO,0.5349875,5.559348,0,1.5,0.5,115.9755
102.6178,YES,26,0.2307755,1.850589,-0.3133787,0.3073044,1.779943,-0.4654386,0.1843089,NO,0.751592,3.533669,0,1.5,0.5,112.5219
105.8956,YES,27,0.4038593,1.596509,-0.3863389,0.4515263,1.564935,-0.5732257,0.1954374,YES,0,4.946159,0,1.5,0.5,95.65862
108.9733,YES,28,0.3565637,1.782392,-0.3456861,0.4158438,1.748549,-0.535062,0.2013026,NO,0.6191155,4.777298,0,1.5,0.5,107.1026
113.6067,YES,29,0.4648211,1.750049,-0.385511,0.4839453,1.738046,-0.5636623,0.1795765,YES,0,3.868648,0,1.5,0.5,104.0376
116.2844,YES,30,0.5009438,1.737858,-0.3902577,0.5047692,1.717823,-0.6000596,0.2107911,NO,0.3158172,3.635846,0,1.5,0.5,103.1076
120.3733,YES,31,0.4342727,1.666446,-0.4216109,0.4428889,1.654875,-0.6636561,0.2424748,NO,0.3739989,3.83976,0,1.5,0.5,99.27869
123.34,YES,32,0.01267883,1.176373,-0.4010721,-0.01256812,1.154217,-0.5771488,0.179252,NO,0.2948664,5.306828,0,1.5,0.5,70.24566
126.5289,YES,33,-0.1416724,1.005819,-0.4541095,-0.1272533,1.045755,-0.6616694,0.2118581,NO,0.217251,2.135664,0,1.5,0.5,62.87246
129.54,YES,34,-0.07226457,1.079052,-0.4275063,-0.1011721,1.092214,-0.6043249,0.1796488,NO,0.200543,4.443679,0,1.5,0.5,65.65432
132.7845,YES,35,-0.03644042,1.161788,-0.4255353,-0.0583818,1.12989,-0.6054207,0.1840046,YES,0,4.899733,0,1.5,0.5,69.94083
135.7733,YES,36,-0.1347595,1.028582,-0.4606188,-0.1755862,1.035971,-0.6642748,0.2078394,NO,0.2501182,2.723725,0,1.5,0.5,64.0809
138.1511,YES,37,-0.08285393,1.051485,-0.4597861,-0.1043128,1.040044,-0.6519147,0.1936615,NO,0.1890328,4.131541,0,1.5,0.5,65.03447
141.4511,YES,38,-0.1504236,0.9781359,-0.4469848,-0.1438547,0.9639821,-0.6525786,0.2061851,NO,0.3492205,2.686595,0,1.5,0.5,61.44248
144.44,YES,39,-0.1446346,1.041455,-0.4424825,-0.1511248,1.009677,-0.6420993,0.2022345,YES,0,4.69249,0,1.5,0.5,64.31712
147.3733,YES,40,-0.1386341,1.069679,-0.4112737,-0.1244284,1.11422,-0.6270477,0.2207807,NO,0.2054146,5.619494,0,1.5,0.5,64.97456
151.6511,YES,41,-0.1284043,0.9757268,-0.4410951,-0.1047637,1.02661,-0.6554531,0.2215792,YES,0,3.585143,0,1.5,0.5,61.10244
156.9289,YES,42,0.3416703,1.583333,-0.3550549,0.3690253,1.585537,-0.5857333,0.2323051,NO,0.2462565,5.145614,0,1.5,0.5,95.17124
160.9622,YES,43,-0.534332,1.741475,-0.03315746,-0.5972769,1.620697,-0.02917677,0.1362545,NO,0.678276,4.755101,0,1.5,0.5,107.7398
165.24,YES,44,-0.587435,1.806845,0.008464318,-0.4761676,1.676409,0.006070256,0.1714633,NO,0.2702078,4.776449,0,1.5,0.5,111.8313
167.7511,YES,45,-0.4226066,1.723161,0.4420744,-0.389542,1.612368,0.4638647,0.117657,YES,0,3.079983,0,1.5,0.5,117.6171
169.9622,YES,46,-0.3843929,1.698259,0.4674189,-0.3435454,1.618641,0.5069184,0.0978147,NO,0.6285769,3.222888,0,1.5,0.5,117.1999
174.4511,YES,47,-0.2868676,1.715918,0.5717278,-0.3042219,1.621433,0.604718,0.1015726,NO,0.6410215,2.570299,0,1.5,0.5,126.1367
176.54,YES,48,-0.3448064,1.749494,0.4405347,-0.3449919,1.62202,0.4461636,0.1275984,NO,0.316458,4.148359,0,1.5,0.5,125.4908
179.14,YES,49,-0.4004482,1.703418,0.476462,-0.3802462,1.60401,0.4891749,0.1022338,NO,0.1374212,3.713414,0,1.5,0.5,116.8896
182.8289,YES,50,-0.3088894,1.690216,0.7135374,-0.3280232,1.583326,0.6629263,0.1198042,NO,0.2080043,2.852457,0,1.5,0.5,116.8644
185.2289,YES,51,-0.01067079,1.878118,-0.1805504,-0.02993226,1.756298,-0.2011706,0.1250455,NO,0.7184913,2.722276,0,1.5,0.5,119.0538
187.2067,YES,52,-0.0568904,1.438201,-0.2556531,-0.02923751,1.308183,-0.3506681,0.1633921,NO,1.008125,3.405422,0,1.5,0.5,85.33774
189.3067,YES,53,-0.1333157,1.404727,-0.145018,-0.09546852,1.308062,-0.2479104,0.1461622,NO,0.5653256,3.273942,0,1.5,0.5,81.76929
193.4733,YES,54,-0.01645372,1.34366,-0.1829166,0.001719236,1.289863,-0.3452291,0.1719585,NO,0.6758864,3.475657,0,1.5,0.5,77.10907
194.7289,YES,55,-0.02575047,1.343099,-0.1929391,0.02377295,1.303043,-0.355621,0.1747069,NO,1.008112,2.557506,0,1.5,0.5,77.25028
196.7622,YES,56,-0.02542033,1.345701,-0.1987718,0.01490831,1.318004,-0.3660319,0.1742683,NO,0.5694011,2.941072,0,1.5,0.5,77.55602
200.4511,YES,57,-0.05086746,0.9518825,-0.3751451,-0.05745995,1.045124,-0.5216447,0.1737804,NO,0.1761948,5.217892,0,1.5,0.5,57.98388
203.2067,YES,58,-0.2584718,0.9940301,-0.3774695,-0.2112136,1.010918,-0.5438889,0.1738216,YES,0,4.460285,0,1.5,0.5,61.05187
205.3511,YES,59,-0.122796,1.085435,-0.3830612,-0.1460613,1.095952,-0.5490563,0.1679471,NO,0.3939877,4.109404,0,1.5,0.5,65.06208
209.3289,YES,60,-0.1376246,1.122111,-0.4253557,-0.09924722,1.052776,-0.5813004,0.1749256,YES,0,4.676963,0,1.5,0.5,68.00483
211.4289,YES,61,-0.1051748,1.095417,-0.3778921,-0.09713352,1.108997,-0.5745776,0.1973176,YES,0,5.167681,0,1.5,0.5,65.4119
214.44,YES,62,0.04654247,1.352948,-0.3628305,0.0187465,1.301624,-0.5832907,0.2280559,YES,0,4.338541,0,1.5,0.5,80.34182
217.2067,YES,63,-0.1242349,1.068109,-0.3779779,-0.1398121,1.057388,-0.577549,0.200465,YES,0,4.643616,0,1.5,0.5,64.03098
220.0289,YES,64,-0.2162456,1.016922,-0.3593692,-0.1892899,1.027096,-0.5588011,0.2015024,NO,0.2892801,4.95067,0,1.5,0.5,61.40356
226.4178,YES,65,-0.1040614,1.100486,-0.3779333,-0.133379,1.102337,-0.5617107,0.1861104,NO,0.1105736,5.40905,0,1.5,0.5,65.68185
229.5844,YES,66,-0.06140539,1.143151,-0.3868912,-0.05395126,1.120341,-0.5656763,0.1803884,NO,0.1344054,4.761783,0,1.5,0.5,68.12956
232.7289,YES,67,0.02375252,1.182878,-0.3834041,0.02535617,1.155187,-0.5511634,0.170037,NO,0.2085058,5.724872,0,1.5,0.5,70.25962
235.9956,YES,68,-0.1384207,1.055799,-0.4719975,-0.09195483,1.068399,-0.6385293,0.1733514,NO,0.1861092,3.294006,0,1.5,0.5,65.65639
238.9289,YES,69,-0.1075308,1.004321,-0.4282255,-0.1104088,1.071151,-0.6194249,0.202563,NO,0.1865678,4.137774,0,1.5,0.5,62.05586
240.5178,YES,70,0.3117002,1.557725,-0.377255,0.2904894,1.48094,-0.5766233,0.2146942,NO,1.068631,1.884872,0,1.5,0.5,93.54802
243.7511,YES,71,0.03509893,1.174959,-0.4256113,0.002920628,1.129621,-0.5922778,0.1756947,NO,0.1452766,5.79494,0,1.5,0.5,70.66342
247.0622,YES,72,-0.02838104,1.059476,-0.4623144,-0.09503198,1.078776,-0.6350057,0.1861104,NO,0.1490567,4.092019,0,1.5,0.5,65.4123
250.1956,YES,73,-0.00606237,1.216123,-0.4230536,-0.03281033,1.198092,-0.6246246,0.2041358,NO,0.1188677,5.672802,0,1.5,0.5,72.90553
253.7067,YES,74,-0.1028896,1.125662,-0.4602767,-0.143024,1.095474,-0.6165606,0.1641546,NO,0.118284,4.803432,0,1.5,0.5,68.81344
257.0844,YES,75,-0.2312038,1.025219,-0.4521858,-0.1830385,1.111145,-0.6241431,0.1981727,YES,0,3.217133,0,1.5,0.5,64.14782
