Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
34.15556,NO,1,-0.2497978,1.076363,-0.4267721,0,0,0,1.184522,NO,0.2450475,3.119083,0,1.5,0.5,66.18533,0,REWARD,1,POLE
37.88889,NO,2,-0.2391947,1.088732,-0.4586738,0,0,0,1.205377,NO,0.1211331,4.326807,0,1.5,0.5,67.40114,0,REWARD,1,POLE
42.37778,NO,3,-0.2193984,1.094544,-0.4735211,0,0,0,1.212594,YES,0,4.391945,0,1.5,0.5,67.8884,10,REWARD,1,POLE
50.78889,NO,4,-0.2005368,1.096025,-0.4580361,0,0,0,1.204692,NO,0.1342077,4.644172,0,1.5,0.5,67.57283,10,REWARD,1,POLE
54.83334,NO,5,-0.1853767,1.141399,-0.4785362,0,0,0,1.25146,YES,0,4.104473,0,1.5,0.5,70.19794,20,REWARD,1,POLE
57.93333,NO,6,0.08500066,1.505379,-0.4389204,0,0,0,1.570364,NO,0.310829,0.9093629,0,1.5,0.5,90.3269,20,REWARD,1,POLE
62.2,NO,7,-0.2052128,1.098482,-0.4703142,0,0,0,1.212423,YES,0,4.360508,0,1.5,0.5,67.95959,30,REWARD,1,POLE
67.64445,NO,8,0.1577204,1.307044,-0.4679015,0,0,0,1.397201,NO,0.1871312,4.711455,0,1.5,0.5,78.86868,30,REWARD,1,POLE
72.01112,NO,9,0.1121675,1.270215,-0.5076323,0,0,0,1.372486,NO,0.1181605,3.890764,0,1.5,0.5,77.22997,30,REWARD,1,POLE
76.45556,NO,10,0.1829937,1.25614,-0.4268293,0,0,0,1.339237,YES,0,4.625354,0,1.5,0.5,75.52621,40,REWARD,1,POLE
80.41111,NO,11,0.09830889,1.410564,-0.4328238,0,0,0,1.478747,NO,0.1682871,5.591381,0,1.5,0.5,84.55339,40,REWARD,1,POLE
84.25555,NO,12,0.06969067,1.194658,-0.4926735,0,0,0,1.294138,YES,0,4.071914,0,1.5,0.5,72.94189,50,REWARD,1,POLE
87.75555,NO,13,0.09696691,1.294334,-0.4777076,0,0,0,1.383079,YES,0,4.554852,0,1.5,0.5,78.17709,60,REWARD,1,POLE
91.6,NO,14,0.05011023,1.232342,-0.4783819,0,0,0,1.322886,YES,0,4.152563,0,1.5,0.5,74.71893,70,REWARD,1,POLE
95.31111,NO,15,0.04904979,1.288728,-0.4500895,0,0,0,1.365945,YES,0,4.755335,0,1.5,0.5,77.47923,80,REWARD,1,POLE
98.75555,NO,16,-0.3748511,1.230664,-0.4288604,0,0,0,1.356086,YES,0,5.046361,0,1.5,0.5,74.94956,90,REWARD,1,POLE
102.6333,NO,17,-0.3536455,1.24655,-0.4516835,0,0,0,1.372213,NO,0.1436488,5.426695,0,1.5,0.5,75.98322,90,REWARD,1,POLE
106.5778,NO,18,-0.2661526,1.239249,-0.4582468,0,0,0,1.3478,NO,0.2152131,5.418869,0,1.5,0.5,75.30845,90,REWARD,1,POLE
