Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity
10.88889,NO,1,-0.2380036,1.287827,-0.3164464,0,0,0,1.347324,NO,0.3036063,0
17.14445,NO,2,-0.05234294,1.32729,-0.3691833,0,0,0,1.378671,YES,0,0
22.42222,NO,3,-0.1666791,1.356931,-0.3508706,0,0,0,1.411437,NO,0.08970158,0
27.72222,NO,4,-0.1533656,1.382938,-0.3623966,0,0,0,1.437835,YES,0,0
32.03333,NO,5,-0.06933921,1.364677,-0.3676827,0,0,0,1.415042,NO,0.2554345,0
36.45555,NO,6,-0.1661566,1.290935,-0.3500485,0,0,0,1.347833,NO,0.1299795,0
40.21111,NO,7,-0.07456444,1.357498,-0.3360729,0,0,0,1.400466,NO,0.2371843,0
45.1,NO,8,-0.1497541,1.333219,-0.2957892,0,0,0,1.373824,YES,0,0
50.28889,NO,9,-0.2035764,1.344532,-0.3508978,0,0,0,1.4044,NO,0.2164757,0
52.47778,NO,10,-0.1323519,1.278068,-0.2857668,0,0,0,1.316297,YES,0,0
56.56667,NO,11,-0.198539,1.251985,-0.3416742,0,0,0,1.312869,NO,0.1209292,0
65.31111,NO,12,-0.1812643,1.285342,-0.3784444,0,0,0,1.352102,NO,0.1719969,0
69.38889,NO,13,-0.04040036,1.402896,-0.4264429,0,0,0,1.466835,NO,0.2624823,0
73.15556,NO,14,-0.049454,1.325262,-0.3808847,0,0,0,1.379796,NO,0.2371859,0
78.34444,NO,15,-0.1200195,1.259206,-0.3602466,0,0,0,1.315212,YES,0,0
82.96667,NO,16,-0.1254762,1.23882,-0.312948,0,0,0,1.283883,YES,0,0
86.22222,NO,17,-0.1153284,1.153052,-0.3188207,0,0,0,1.201864,YES,0,0
90.12222,NO,18,-0.1495433,1.147656,-0.2792258,0,0,0,1.190564,NO,0.1088897,0
94.67778,NO,19,-0.2401131,1.100471,-0.3555658,0,0,0,1.181151,NO,0.1412781,0
98.91111,NO,20,-0.1291155,1.226349,-0.3574291,0,0,0,1.283884,YES,0,0
103.1889,NO,21,-0.05059977,1.16157,-0.3918238,0,0,0,1.22692,YES,0,0
111.6778,NO,22,-0.1079207,1.138391,-0.3644978,0,0,0,1.200183,NO,0.2016557,0
115.5889,NO,23,-0.2037195,1.146011,-0.3516782,0,0,0,1.215945,YES,0,0
121.5778,NO,24,-0.1632185,1.228641,-0.3881374,0,0,0,1.298787,NO,0.1385766,0
126,NO,25,0.01568262,1.203377,-0.4465319,0,0,0,1.283649,NO,0.1219595,0
144.0222,NO,26,-0.04448353,1.242844,-0.3581454,0,0,0,1.294182,YES,0,0
