Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s
9.828889,NO,1,-0.307674,1.163916,-0.3154685,-0.5655344,1.226943,-0.4200372,0.2853049,YES,0,3.913672
13.54,NO,2,0.1545596,1.466839,-0.3637093,-0.06209791,1.475394,-0.4135419,0.2224791,NO,0.5052037,1.189943
15.99556,NO,3,-0.002865024,1.490731,-0.3954433,-0.2516141,1.44368,-0.4614098,0.2616134,NO,1.055084,0.1922213
19.55111,NO,4,0.06724391,1.445587,-0.4136352,-0.1910542,1.400868,-0.441263,0.2635924,NO,0.1696367,1.062982
23.16222,NO,5,-0.3026597,1.191225,-0.3618611,-0.5420575,1.127217,-0.5100393,0.2887301,NO,0.09445129,2.07952
27.25111,NO,6,-0.1819278,1.228589,-0.3090096,-0.4175229,1.230782,-0.4375709,0.2683987,NO,0.1727336,4.069365
30.76222,NO,7,-0.1812037,1.111616,-0.2865506,-0.4287953,1.181394,-0.4056149,0.2834551,NO,0.1765383,4.583848
33.37333,NO,8,-0.1900124,1.155973,-0.303032,-0.4497309,1.187214,-0.3952414,0.2773668,YES,0,4.555434
36.86222,NO,9,-0.1994428,1.087219,-0.2886429,-0.4584105,1.105589,-0.3995155,0.2823021,NO,0.1233082,4.418778
40.76222,NO,10,0.1964716,1.471631,-0.3555703,-0.06507981,1.458902,-0.3754507,0.2626146,NO,0.1919146,1.023587
45.54,NO,11,-0.1904652,1.247504,-0.3269471,-0.406571,1.18723,-0.4128014,0.2402202,NO,0.1535193,4.305496
50.86222,NO,12,-0.2672857,1.164572,-0.305218,-0.4711424,1.124922,-0.4357299,0.2452816,YES,0,4.134338
54.19556,NO,13,-0.08704639,1.288067,-0.2851983,-0.3784982,1.073422,-0.6265537,0.4975341,YES,0,4.079078
61.62889,NO,14,-0.1509906,1.195579,-0.337379,-0.3576897,1.062947,-0.6237808,0.377282,YES,0,3.036764
64.34,NO,15,0.009993393,1.381015,-0.3066549,-0.3490373,1.045075,-0.5965475,0.5707853,YES,0,2.313812
65.86222,NO,16,0.008347953,1.254759,-0.3555863,-0.3566812,1.041334,-0.6085458,0.4927323,NO,1.029412,2.15274
70.24,NO,17,-0.04135662,1.263021,-0.3121573,-0.3348997,1.051589,-0.6061963,0.4661865,YES,0,3.409973
73.21778,NO,18,-0.1195385,1.205058,-0.2774938,-0.3342286,1.048858,-0.6049708,0.421582,NO,0.1397164,3.820168
76.87334,NO,19,0.3331692,1.264236,-0.4299118,-0.3249832,1.046415,-0.5798979,0.7092997,NO,0.3135852,3.761465
80.77334,NO,20,0.3756819,1.35172,-0.4013102,-0.3136145,1.044205,-0.563364,0.771982,NO,0.123376,3.770821
85.86222,NO,21,0.3450017,1.401132,-0.4412941,-0.3088086,1.040071,-0.5524704,0.7551111,NO,0.09557483,3.915173
89.59556,NO,22,0.2370684,1.403248,-0.3728629,-0.3481718,1.029806,-0.5939676,0.7285959,NO,0.2886606,4.344794
92.32889,NO,23,0.3326037,1.419804,-0.4471438,-0.3211206,1.03874,-0.5783077,0.7679646,YES,0,4.138463
96.86222,NO,24,0.3060337,1.44687,-0.4603472,-0.3183428,1.038857,-0.5721354,0.7542,NO,0.1776973,3.9762
100.6622,NO,25,0.3350177,1.29755,-0.3631776,-0.297261,1.025344,-0.4045037,0.6896234,NO,0.2801485,3.94952
