Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity
18.97111,NO,1,-0.0509728,1.204192,-0.2771012,0,0,0,1.236714,YES,0,0
22.78222,NO,2,-0.1552268,1.246431,-0.3135442,0,0,0,1.294602,NO,0.16513,0
28.73778,NO,3,-0.03328042,1.306977,-0.2326757,0,0,0,1.327943,YES,0,0
31.60444,NO,4,-0.01519019,1.439311,-0.2826912,0,0,0,1.466889,NO,0.1572444,0
36.87111,NO,5,-0.08694503,1.39864,-0.2824573,0,0,0,1.429523,NO,0.1596033,0
39.51556,NO,6,-0.1535265,1.407894,-0.2663939,0,0,0,1.441076,NO,0.1149791,0
42.24889,NO,7,-0.2094174,1.385484,-0.3189915,0,0,0,1.437073,NO,0.1948374,0
45.43778,NO,8,0.1352671,1.400946,-0.3366881,0,0,0,1.447172,NO,0.1663596,0
49.71556,NO,9,0.0699611,1.420927,-0.3788544,0,0,0,1.472229,YES,0,0
52.51556,NO,10,0.04165783,1.356931,-0.2334255,0,0,0,1.377492,NO,0.1863487,0
55.88222,NO,11,-0.1299558,1.312889,-0.2416739,0,0,0,1.341257,NO,0.1730106,0
58.21556,NO,12,-0.1371619,1.399668,-0.197239,0,0,0,1.420136,NO,0.1572951,0
61.49334,NO,13,-0.1766503,1.357218,-0.2582484,0,0,0,1.392817,NO,0.2404176,0
63.14889,NO,14,-0.1843987,1.44529,-0.3325062,0,0,0,1.494465,NO,1.144194,0
66.53778,NO,15,-0.2219242,1.454425,-0.2650462,0,0,0,1.494942,NO,0.3881867,0
70.11555,NO,16,-0.1288931,1.485122,-0.3249099,0,0,0,1.525702,NO,0.3119917,0
74.17111,NO,17,-0.2798183,0.984386,-0.5472043,0,0,0,1.160494,NO,0.7875606,0
76.11555,NO,18,-0.1900292,1.372022,-0.3153473,0,0,0,1.420563,NO,1.093121,0
78.77111,NO,19,-0.009465143,1.33769,-0.288092,0,0,0,1.368394,YES,0,0
82.98222,NO,20,-0.03267469,1.278398,-0.3274336,0,0,0,1.320068,YES,0,0
86.39333,NO,21,-0.1366034,1.138846,-0.4051322,0,0,0,1.216455,YES,0,0
88.80444,NO,22,0.1615046,1.351032,-0.3130163,0,0,0,1.396191,YES,0,0
92.21556,NO,23,0.08378881,1.245036,-0.3364021,0,0,0,1.292402,NO,0.1151147,0
94.54889,NO,24,0.07216378,1.327033,-0.3460388,0,0,0,1.373305,YES,0,0
98.44889,NO,25,-0.105452,1.25254,-0.3558424,0,0,0,1.306369,NO,0.09649068,0
