Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees)
16.97333,YES,1,0.2131244,1.011608,-0.2823133,-0.02198935,0.9852233,-0.3322959,0.2418116,NO,1.034094,0.9883454,0,1.5,0.5,58.93776
56.48444,YES,2,0.1994235,0.9451354,-0.08380269,0.005455971,0.9137195,-0.1836025,0.2203868,NO,1.021159,0.4113673,0,1.5,0.5,48.03162
61.50667,YES,3,0.09118783,0.9681068,-0.02431256,-0.07380354,0.8736809,-0.1573739,0.2320425,NO,1.00671,0.2397534,0,1.5,0.5,45.01561
65.66222,YES,4,0.1406065,1.115229,-0.1333038,-0.02996492,0.9834083,-0.1768373,0.2199237,NO,0.9982263,0.566802,0,1.5,0.5,59.32701
74.91778,YES,5,0.2140291,1.04191,0.01034471,-0.007988095,1.011165,-0.03998518,0.2297172,NO,0.9834192,0.1746321,0,1.5,0.5,49.39605
79.60667,YES,6,0.1201686,1.232558,-0.6653193,-0.01962006,1.204236,-0.52891,0.1973589,NO,0.9941669,0.7688361,0,1.5,0.5,77.14031
83.69556,YES,7,0.1988266,0.9427936,-0.5493013,0.03144038,0.8050182,-0.4774922,0.2283786,NO,1.039878,0.4507552,0,1.5,0.5,62.44705
88.15112,YES,8,0.313792,0.7954273,-0.4197489,0.0940522,0.7961307,-0.3605756,0.2275688,NO,0.8553451,0.4397028,0,1.5,0.5,54.05732
96.82889,YES,9,0.316903,0.763606,-0.3957874,0.09347224,0.8103656,-0.4335909,0.2313804,NO,0.730417,0.843533,0,1.5,0.5,52.22446
100.3844,YES,10,0.3285948,0.7236245,-0.3622577,0.09339917,0.7648878,-0.3718193,0.2389792,NO,1.011468,0.8274214,0,1.5,0.5,49.92363
140.8289,YES,11,0.2466318,0.753364,-0.008276282,0.1315761,0.8622133,-0.1846529,0.2370542,NO,0.5802701,3.774263,0,1.5,0.5,37.11351
172.2733,YES,12,0.2462712,0.812643,-0.150148,0.02622807,0.8467182,-0.1949383,0.2271262,NO,1.052828,0.1154039,0,1.5,0.5,45.32618
