Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
29.77778,NO,1,-0.1588694,1.071456,-0.4720331,-0.3171327,1.060505,-0.6425942,0.2329341,YES,0,3.488762,0,1.5,0.5,66.48612,10,FORCED,1,POLE
33.14444,NO,2,-0.1679272,1.008089,-0.4392413,-0.3105162,1.031166,-0.6288203,0.2383366,NO,0.1044533,4.374921,0,1.5,0.5,62.72631,10,FORCED,1,POLE
35.87778,NO,3,-0.1956873,1.029529,-0.466057,-0.3381265,1.055925,-0.707626,0.2816758,NO,0.271345,2.555604,0,1.5,0.5,64.48452,10,FORCED,1,POLE
38.58889,NO,4,-0.1358069,1.100446,-0.459932,-0.2798212,1.095909,-0.643194,0.2331215,YES,0,3.785782,0,1.5,0.5,67.60207,20,FORCED,1,POLE
41.82222,NO,5,-0.1657267,1.167801,-0.457415,-0.2872913,1.127406,-0.6377354,0.2211903,YES,0,4.642333,0,1.5,0.5,71.12493,30,FORCED,1,POLE
44.07778,NO,6,-0.1213114,1.11221,-0.44409,-0.2389756,1.075219,-0.6121222,0.2084419,NO,1.137329,4.158022,0,1.5,0.5,67.83373,30,FORCED,1,OBSTACLE 1
47.14444,NO,7,-0.3919528,1.144309,-0.4672838,-0.5703052,1.140658,-0.7807316,0.3606555,NO,0.2777598,2.647048,0,1.5,0.5,71.18063,30,FORCED,1,OBSTACLE 1
50.82222,NO,8,-0.02660353,1.169609,-0.4807176,-0.08567107,1.108814,-0.6305193,0.1721209,NO,0.1046924,3.791488,0,1.5,0.5,71.38837,30,FORCED,1,POLE
53.95555,NO,9,0.03030534,1.172195,-0.4751358,-0.09243524,1.109549,-0.6360105,0.2118265,NO,1.123834,4.782197,0,1.5,0.5,71.42757,30,FORCED,1,POLE
57.57778,NO,10,0.03772685,1.237214,-0.4839671,-0.0715735,1.159802,-0.6250186,0.1945113,YES,0,4.317857,0,1.5,0.5,75.05759,40,FORCED,1,POLE
61.06667,NO,11,-0.007028229,1.180078,-0.4821233,-0.125512,1.112859,-0.634622,0.2044814,NO,0.08438544,4.276023,0,1.5,0.5,71.95765,40,FORCED,1,POLE
64.36667,NO,12,-0.009353582,1.205342,-0.4414287,-0.1240864,1.160387,-0.598181,0.1993886,YES,0,4.580962,0,1.5,0.5,72.62118,50,FORCED,1,POLE
67.64445,NO,13,-0.009751987,1.299962,-0.4666753,-0.1295582,1.200811,-0.6048305,0.2080175,YES,0,5.396441,0,1.5,0.5,78.30913,60,FORCED,1,POLE
69.83334,NO,14,-0.1104262,1.045126,-0.4582142,-0.2647814,1.05017,-0.6541464,0.2494802,NO,1.13789,4.654049,0,1.5,0.5,64.75195,60,FORCED,1,OBSTACLE 1
72.47778,NO,15,-0.05597676,1.117588,-0.4450039,-0.1875459,1.110557,-0.6118364,0.2125864,YES,0,5.945258,0,1.5,0.5,68.00329,70,FORCED,1,POLE
75.94444,NO,16,-0.08934726,1.149239,-0.4478238,-0.2198819,1.109822,-0.6184708,0.2184339,NO,1.117991,4.776973,0,1.5,0.5,69.77438,70,FORCED,1,POLE
79.82222,NO,17,-0.08304092,1.161457,-0.4900619,-0.2219074,1.090185,-0.6159168,0.200507,NO,1.082885,4.334458,0,1.5,0.5,71.18372,70,FORCED,1,POLE
82.58889,NO,18,-0.1130465,1.119929,-0.4921435,-0.2703038,1.057505,-0.646282,0.2288783,NO,1.179738,4.702867,0,1.5,0.5,69.16228,70,FORCED,1,OBSTACLE 1
84.34444,NO,19,0.00447822,1.495556,-0.3774082,-0.1584272,1.459569,-0.5428544,0.2349589,NO,1.063133,0.1261959,0,1.5,0.5,89.70979,70,FORCED,1,POLE
89.32222,NO,20,-0.1435708,1.091918,-0.5106639,-0.2790384,0.99674,-0.6900823,0.2441337,YES,0,3.757649,0,1.5,0.5,68.2103,80,FORCED,1,OBSTACLE 1
92.43333,NO,21,-0.1242908,1.084435,-0.4458352,-0.2614161,1.020627,-0.5897973,0.2088058,YES,0,5.399969,0,1.5,0.5,66.46122,90,FORCED,1,POLE
95.03333,NO,22,-0.1591508,1.047239,-0.4910837,-0.3333396,0.953941,-0.7156454,0.2991226,NO,1.10597,3.089345,0,1.5,0.5,65.72199,90,FORCED,1,OBSTACLE 1
97.82223,NO,23,-0.1121398,1.051738,-0.4737249,-0.2685345,0.9653958,-0.6502087,0.251119,YES,0,4.103361,0,1.5,0.5,65.42371,100,FORCED,1,OBSTACLE 2
102.7778,NO,24,-0.02133294,1.035057,-0.4667108,-0.09090543,1.08531,-0.6538148,0.2058485,NO,0.1550171,4.117431,0,1.5,0.5,64.32006,100,FORCED,1,OBSTACLE 3
107.3111,NO,25,0.01999188,1.095316,-0.5023169,-0.05911314,1.104012,-0.687721,0.2017621,NO,0.1407914,3.661849,0,1.5,0.5,68.01762,100,FORCED,1,OBSTACLE 1
111.8333,NO,26,0.04384811,1.223041,-0.4686865,-0.0203402,1.20671,-0.6505429,0.1935422,YES,0,4.747931,0,1.5,0.5,74.05964,110,FORCED,1,OBSTACLE 3
119.2333,NO,27,0.02908497,1.1259,-0.4724325,0.0191083,1.130513,-0.6282156,0.1561703,YES,0,4.041957,0,1.5,0.5,68.96656,120,FORCED,1,OBSTACLE 3
