Time,Using right hand?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees),Score,Exploration Mode,Target Position Number,Colliding Obstacle
178.5022,YES,1,0.1346179,1.461411,-0.3283403,0.1461365,1.399229,-0.5163847,0.1983936,NO,0.5486156,1.965026,0,1.5,0.5,87.36726,0,NONE,1,POLE
185.1133,YES,2,-0.01477313,1.478428,-0.3746759,0.07616413,1.422837,-0.5584613,0.2124546,NO,1.059962,0.2134171,0,1.5,0.5,88.58739,0,NONE,1,POLE
189.8467,YES,3,-0.1794023,1.131564,-0.3629635,-0.1758595,1.052715,-0.4588156,0.124167,YES,0,4.706476,0,1.5,0.5,67.31483,10,NONE,1,POLE
193.9689,YES,4,-0.09379459,1.189912,-0.3565557,-0.03904212,1.135199,-0.487723,0.1523029,NO,0.1635992,4.275593,0,1.5,0.5,70.2079,10,NONE,1,POLE
198.1356,YES,5,-0.02467331,1.304404,-0.3966573,-0.04432285,1.186029,-0.5290273,0.1786634,NO,0.1832442,5.769669,0,1.5,0.5,77.69886,10,NONE,1,POLE
201.5022,YES,6,-0.04355632,1.301144,-0.3539236,-0.06614161,1.199052,-0.4953622,0.1758913,YES,0,5.897085,0,1.5,0.5,76.90742,20,NONE,1,POLE
204.58,YES,7,0.2839167,1.558826,-0.3578191,0.202469,1.439169,-0.5273725,0.222935,NO,0.2391199,1.961996,0,1.5,0.5,93.7249,20,NONE,1,POLE
208.8578,YES,8,-0.127033,1.184687,-0.4146881,-0.1594027,1.12091,-0.5575867,0.1597976,NO,0.1070891,5.591695,0,1.5,0.5,71.1478,20,NONE,1,POLE
212.7911,YES,9,0.03713004,1.331992,-0.3301865,-0.02483845,1.250177,-0.5313307,0.2258158,NO,0.1483043,5.171014,0,1.5,0.5,78.5705,20,NONE,1,POLE
215.9244,YES,10,0.01423486,1.333583,-0.385154,-0.05472696,1.212116,-0.5288179,0.2003728,YES,0,5.771303,0,1.5,0.5,79.35353,30,NONE,1,POLE
218.9022,YES,11,0.2380867,1.427075,-0.3586347,0.1514577,1.353454,-0.5685021,0.2386819,NO,0.1801008,2.111783,0,1.5,0.5,85.32117,30,NONE,1,POLE
222.0133,YES,12,-0.1022012,1.214028,-0.426534,-0.1737221,1.169147,-0.5952612,0.1886754,YES,0,5.616422,0,1.5,0.5,72.94472,40,NONE,1,POLE
225.0689,YES,13,-0.1393497,1.235266,-0.4132598,-0.2229925,1.181366,-0.578671,0.1930343,YES,0,5.53899,0,1.5,0.5,74.00976,50,NONE,1,POLE
228.5244,YES,14,-0.05483985,1.281181,-0.4188513,-0.1264038,1.240651,-0.5665709,0.1690713,NO,0.1965379,5.717876,0,1.5,0.5,76.62776,50,NONE,1,POLE
236.0467,YES,15,-0.2040985,1.165827,-0.460226,-0.2937812,1.097415,-0.6032335,0.1821381,YES,0,4.375045,0,1.5,0.5,71.20092,60,NONE,1,POLE
239.3911,YES,16,-0.05821982,1.248326,-0.4167495,-0.121926,1.179767,-0.5634258,0.1739907,YES,0,5.918022,0,1.5,0.5,74.67827,70,NONE,1,POLE
242.9467,YES,17,-0.1064283,1.214879,-0.4074607,-0.143778,1.149247,-0.5530282,0.1639892,YES,0,5.396462,0,1.5,0.5,72.66906,80,NONE,1,POLE
246.5689,YES,18,0.06171749,1.212102,-0.39234,-0.03522766,1.145613,-0.5680945,0.2114447,NO,0.1479355,5.983304,0,1.5,0.5,72.15852,80,NONE,1,POLE
250.2355,YES,19,-0.02819465,1.209102,-0.4191028,-0.1026587,1.137611,-0.5725478,0.1849359,NO,0.09271932,5.823651,0,1.5,0.5,72.44506,80,NONE,1,POLE
253.78,YES,20,0.02807776,1.21993,-0.4351195,-0.0498749,1.134019,-0.5972923,0.1993922,NO,0.1094114,5.530098,0,1.5,0.5,73.33403,80,NONE,1,POLE
256.88,YES,21,-0.003585242,1.229295,-0.3975825,-0.04449844,1.197448,-0.580565,0.1901859,YES,0,5.771117,0,1.5,0.5,73.21716,90,NONE,1,POLE
260.0244,YES,22,-0.0875423,1.225445,-0.4503389,-0.1097146,1.176778,-0.6122746,0.1705381,YES,0,5.026144,0,1.5,0.5,73.95031,100,NONE,1,POLE
263.48,YES,23,0.03092599,1.259961,-0.4793328,-0.02552176,1.168169,-0.6190469,0.1764435,NO,0.1359771,4.665608,0,1.5,0.5,76.23467,100,NONE,1,POLE
266.58,YES,24,-0.03192227,1.206175,-0.4467279,-0.06818902,1.174694,-0.6004978,0.1610948,YES,0,4.829328,0,1.5,0.5,72.76706,110,NONE,1,POLE
270.2467,YES,25,0.03697881,1.290934,-0.486858,-0.05027092,1.188922,-0.5962441,0.1731598,YES,0,5.262674,0,1.5,0.5,78.04688,120,NONE,1,POLE
272.98,YES,26,0.1542987,1.521583,-0.3519771,0.2262521,1.471812,-0.5640868,0.229445,NO,0.564383,2.082887,0,1.5,0.5,91.42794,120,NONE,1,POLE
277.3356,YES,27,0.007195204,1.196723,-0.4674121,-0.0653311,1.149758,-0.5892193,0.1493412,NO,0.1591415,5.144768,0,1.5,0.5,72.59464,120,NONE,1,POLE
279.7578,YES,28,0.03615736,1.24695,-0.4344876,-0.02003753,1.21706,-0.619428,0.195587,YES,0,5.099568,0,1.5,0.5,74.85905,130,NONE,1,POLE
283.3356,YES,29,-0.005741509,1.329125,-0.4663342,-0.05503726,1.244837,-0.5842024,0.1530604,NO,0.1276017,5.24294,0,1.5,0.5,79.97234,130,NONE,1,POLE
286.4467,YES,30,0.07885852,1.32024,-0.4496391,0.2209811,1.257389,-0.6044365,0.219343,NO,0.1240081,5.388348,0,1.5,0.5,79.31705,130,NONE,1,POLE
289.7133,YES,31,0.2042961,1.158452,-0.5125204,0.3019719,1.114112,-0.7276279,0.2403701,YES,0,3.872632,0,1.5,0.5,71.70295,140,NONE,1,POLE
293.5578,YES,32,0.009291504,1.223627,-0.4289053,0.1754917,1.19256,-0.5923808,0.2351848,YES,0,5.825509,0,1.5,0.5,73.43169,150,NONE,1,POLE
296.8356,YES,33,0.2180661,1.177449,-0.4604659,0.3418239,1.178455,-0.6595174,0.2343897,YES,0,5.178022,0,1.5,0.5,71.86672,160,NONE,1,POLE
299.9355,YES,34,0.08741276,1.18499,-0.4156118,0.2409803,1.169976,-0.5700163,0.2182868,YES,0,6.031072,0,1.5,0.5,71.09439,170,NONE,1,POLE
303.5133,YES,35,0.1224826,1.248609,-0.4316796,0.2599546,1.260723,-0.6184528,0.2322273,YES,0,5.883136,0,1.5,0.5,75.02276,180,NONE,1,POLE
307.0022,YES,36,0.2039342,1.235678,-0.475321,0.336732,1.17417,-0.6461791,0.2249689,YES,0,5.022375,0,1.5,0.5,75.14316,190,NONE,1,POLE
310.1689,YES,37,0.2203975,1.24365,-0.471332,0.3346311,1.231012,-0.6701124,0.2296141,YES,0,5.217034,0,1.5,0.5,75.56681,200,NONE,1,POLE
313.4244,YES,38,0.2035734,1.276087,-0.4621897,0.3296946,1.265147,-0.625357,0.2065183,NO,0.1588131,5.215987,0,1.5,0.5,77.17396,200,NONE,1,POLE
317.2467,YES,39,0.1975697,1.155488,-0.4677919,0.3588563,1.149762,-0.6985669,0.2816084,NO,0.09638431,4.082219,0,1.5,0.5,70.77208,200,NONE,1,POLE
320.2356,YES,40,0.3006031,1.183285,-0.4911636,0.4160033,1.15879,-0.7037731,0.2431461,YES,0,3.897892,0,1.5,0.5,72.99715,210,NONE,1,POLE
322.9133,YES,41,0.2785052,1.124588,-0.4544413,0.3865844,1.155588,-0.63931,0.216376,YES,0,4.471556,0,1.5,0.5,69.31419,220,NONE,1,POLE
325.8133,YES,42,0.1161539,1.28203,-0.4186088,0.249122,1.23435,-0.5483571,0.1918032,YES,0,5.298785,0,1.5,0.5,76.75328,230,NONE,1,POLE
328.6356,YES,43,0.2113392,1.163651,-0.4801856,0.3348292,1.143354,-0.6373795,0.200927,YES,0,4.410715,0,1.5,0.5,71.4565,240,NONE,1,POLE
331.3911,YES,44,0.08874655,1.204112,-0.4261496,0.2637695,1.179829,-0.5625676,0.2232321,YES,0,5.584397,0,1.5,0.5,72.35803,250,NONE,1,POLE
338.8356,YES,45,0.2184565,1.072758,-0.4553056,0.3710741,1.088364,-0.6547087,0.2515895,NO,0.1315554,3.189293,0,1.5,0.5,66.44393,250,NONE,1,POLE
343.2022,YES,46,-0.21495,0.916723,-0.4849578,-0.3651401,1.089576,-0.5930002,0.2531964,NO,0.3048404,6.089749,0,1.5,0.5,59.94771,250,NONE,1,POLE
