Time,Right Hand Dominant?,Current Trial,Ball X,Ball Y,Ball Z,Wrist X,Wrist Y,Wrist Z,Hand-Ball Distance,Target Hit?,Error Distance,Ball Velocity m/s,Pole Top X,Pole Top Y,Pole Top Z,Rope-Pole Angle (Degrees)
50.8,NO,1,-0.2922616,1.147994,-0.3230628,0.2448375,1.065511,-0.5698242,0.5967999,YES,0,3.966021,0,1.5,0.5,68.0494
53.85556,NO,2,-0.3351235,1.147915,-0.3928571,0.2817825,1.02738,-0.6866152,0.6938269,YES,0,2.921625,0,1.5,0.5,69.73653
57.48889,NO,3,-0.2471849,1.152,-0.3353539,0.2652578,1.018637,-0.638724,0.6102595,NO,0.264709,3.309376,0,1.5,0.5,68.22487
60.44445,NO,4,-0.2293553,1.1385,-0.2979827,0.3007877,1.033293,-0.6653266,0.6534995,YES,0,3.5909,0,1.5,0.5,66.47213
64.66667,NO,5,-0.2085323,1.076535,-0.4139251,0.3234178,1.033702,-0.6978744,0.6045104,YES,0,3.198888,0,1.5,0.5,65.68951
67.04445,NO,6,-0.3188515,1.080124,-0.3523365,0.2913706,1.027273,-0.6642537,0.6873548,YES,0,2.29398,0,1.5,0.5,65.23188
70.23334,NO,7,-0.2447393,1.073607,-0.3986144,0.2963808,1.035498,-0.7007287,0.6209157,YES,0,3.375909,0,1.5,0.5,65.40051
72.86667,NO,8,-0.2605637,1.057325,-0.3986895,0.2934661,1.026045,-0.669468,0.6174532,YES,0,3.149294,0,1.5,0.5,64.6814
76.47778,NO,9,-0.2448431,1.016829,-0.3616083,0.2938608,1.020537,-0.6694328,0.6204607,NO,0.1936636,3.354441,0,1.5,0.5,61.65663
79.17778,NO,10,-0.1491404,1.15946,-0.3460006,0.3050811,1.015214,-0.6892731,0.5873332,YES,0,3.250376,0,1.5,0.5,68.37583
81.96667,NO,11,-0.1395531,0.9803912,-0.3160087,0.2989377,1.032329,-0.7148703,0.5950313,YES,0,3.260018,0,1.5,0.5,57.88531
86.44444,NO,12,-0.2560163,0.920269,-0.2919154,0.2803658,1.035969,-0.728388,0.7011423,NO,0.1168763,3.615097,0,1.5,0.5,55.14025
89.9,NO,13,-0.2052149,0.8532902,-0.3378008,0.3186721,1.045659,-0.8111101,0.7317684,NO,0.3425262,3.778319,0,1.5,0.5,53.13929
94.16667,NO,14,-0.07633544,0.8076856,-0.2794437,0.3373033,1.032233,-0.8137172,0.7120161,NO,0.3049346,3.731394,0,1.5,0.5,48.52374
98.32223,NO,15,-0.01549145,1.020861,-0.384921,0.3215705,1.067217,-0.7360555,0.4889325,YES,0,3.738092,0,1.5,0.5,61.57043
103.9222,NO,16,-0.03914425,1.209018,-0.2955676,0.3225592,1.024742,-0.8030082,0.6498328,YES,0,3.689208,0,1.5,0.5,69.93211
108.8333,NO,17,0.09225026,1.12771,-0.26049,0.3169657,1.01932,-0.7674886,0.5650603,NO,0.1468702,3.520732,0,1.5,0.5,64.08131
112.8556,NO,18,-0.1506327,1.09236,-0.3434472,0.300813,1.024798,-0.7057281,0.5827652,YES,0,3.770584,0,1.5,0.5,64.55609
117.7111,NO,19,-0.05937379,1.082896,-0.3313951,0.3166794,1.023611,-0.7241286,0.5469646,YES,0,4.083979,0,1.5,0.5,63.41584
121.1,NO,20,-0.09762691,1.106318,-0.4043759,0.3023564,1.025404,-0.7238576,0.5182685,YES,0,3.059472,0,1.5,0.5,66.59735
122.6889,NO,21,0.1109363,1.334029,-0.2708521,0.2999042,1.010965,-0.7252474,0.5886883,NO,1.001488,2.910494,0,1.5,0.5,77.9695
125.7667,NO,22,-0.2126012,1.110393,-0.3653693,0.2796075,1.01775,-0.7056959,0.6055363,YES,0,3.320273,0,1.5,0.5,66.38411
128.8333,NO,23,-0.2090175,1.103833,-0.3689974,0.2822971,1.019027,-0.6916385,0.5938683,YES,0,3.649832,0,1.5,0.5,66.0948
131.6667,NO,24,-0.2035408,1.104813,-0.3486176,0.2933224,1.017137,-0.7100503,0.6206398,YES,0,3.510806,0,1.5,0.5,65.63708
134.9111,NO,25,-0.4541559,1.029903,-0.2374559,0.08075368,1.002138,-0.6587487,0.6814593,NO,0.6145324,0.788565,0,1.5,0.5,61.50755
