Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
34.10494,1,0.5329047,0.8361073,0.2845339,0,0,0.7867268,0.9220719,0.08879352,-0.8533959,0.7500895,0.9541327
34.1163,1,0.5154966,0.8526275,0.3122931,0,0,0.7881104,0.9236009,0.08976525,-0.8533683,0.7500572,0.9541253
34.1273,1,0.497718,0.8714038,0.3383587,0,0,0.7896167,0.9250708,0.0912019,-0.8533612,0.750036,0.9539441
34.13873,1,0.4801036,0.8900218,0.3647244,0,0,0.7914938,0.9234773,0.08938748,-0.8533478,0.7500424,0.9539395
34.14958,1,0.4618553,0.9117212,0.3855413,0,0,0.7929915,0.9232321,0.08832204,-0.8533545,0.7501444,0.9539433
34.16101,1,0.4438781,0.9321959,0.4086896,0,0,0.7954196,0.9229469,0.0880546,-0.8533368,0.7501326,0.9541148
34.17217,1,0.4259247,0.9551773,0.4277039,0,0,0.7983097,0.9212191,0.086294,-0.8533756,0.7501434,0.9541245
34.18298,1,0.408013,0.978375,0.4449453,0,0,0.800033,0.9193009,0.08459419,-0.8533888,0.7500585,0.9540764
34.19467,1,0.390479,1.001608,0.4615752,0,0,0.802282,0.9172623,0.08330804,-0.8533971,0.7500683,0.9541556
34.20576,1,0.3736008,1.026204,0.4747523,0,0,0.8049704,0.9144437,0.08048916,-0.8534048,0.7500604,0.9541699
34.21722,1,0.3575252,1.049945,0.4862696,0,0,0.8063461,0.9115599,0.07744604,-0.8533115,0.7496713,0.9540768
34.22866,1,0.3412398,1.073509,0.4977742,0,0,0.8083488,0.9086334,0.07480323,-0.8533031,0.7496527,0.9540529
34.2388,1,0.3262264,1.096972,0.5046095,0,0,0.8106626,0.9054034,0.07056868,-0.8532612,0.74962,0.9540433
34.25032,1,0.3110299,1.119713,0.5137701,0,0,0.8123997,0.9022775,0.06646752,-0.8533426,0.7496728,0.953988
34.26183,1,0.2958317,1.142159,0.5212638,0,0,0.8144299,0.8991201,0.06256318,-0.8533697,0.7498691,0.9540334
34.27232,1,0.2819489,1.163243,0.5244489,0,0,0.8165969,0.8962196,0.05795085,-0.8532926,0.7498459,0.9540202
34.2838,1,0.267725,1.184291,0.5300381,0,0,0.8185538,0.893599,0.05359524,-0.8533615,0.7501525,0.9540926
34.29531,1,0.2542547,1.203472,0.5318742,0,0,0.8204206,0.8913485,0.04990423,-0.8533658,0.7501481,0.9540576
34.30623,1,0.2406576,1.222233,0.5345594,0,0,0.8224128,0.8892179,0.0454936,-0.8534477,0.7501254,0.9540823
34.31718,1,0.2275106,1.240748,0.5376593,0,0,0.8241354,0.8870945,0.04171354,-0.8533259,0.7500077,0.9541018
34.32829,1,0.2143152,1.257522,0.5390875,0,0,0.8258253,0.8849825,0.03780496,-0.8533278,0.7500254,0.9540718
34.33961,1,0.2013354,1.273347,0.539811,0,0,0.8276271,0.8831149,0.03390026,-0.8533455,0.7500157,0.9540799
34.35067,1,0.1880822,1.289245,0.5411364,0,0,0.8293432,0.8814385,0.03033435,-0.8533337,0.7500092,0.9540526
34.36199,1,0.1752429,1.302758,0.5413417,0,0,0.8309397,0.8798343,0.02675664,-0.8533295,0.749903,0.954069
34.3733,1,0.1627746,1.315417,0.5404737,0,0,0.8324605,0.8786951,0.02352673,-0.8532944,0.7498819,0.9540495
34.38408,1,0.1506063,1.327147,0.5394114,0,0,0.8340095,0.8777831,0.02101225,-0.8532246,0.7499131,0.9541005
34.39552,1,0.1382399,1.338812,0.5384637,0,0,0.8355831,0.8767565,0.01831877,-0.8532139,0.7498983,0.9541276
34.4066,1,0.1268197,1.34712,0.5351377,0,0,0.8371464,0.8756019,0.01573867,-0.8532466,0.7498354,0.9541402
34.41776,1,0.1156118,1.355894,0.5320822,0,0,0.8385674,0.8749019,0.0134632,-0.8531853,0.7498301,0.9541821
34.42891,1,0.1041689,1.364447,0.5290835,0,0,0.8398618,0.8742434,0.01133603,-0.8531783,0.7498353,0.9541475
34.4399,1,0.09350467,1.370762,0.5243429,0,0,0.841421,0.8738285,0.00936234,-0.8531418,0.7498131,0.9541413
34.45121,1,0.08304036,1.377576,0.5199134,0,0,0.8427402,0.8736054,0.007837653,-0.8529661,0.7499127,0.9542779
34.46234,1,0.07294726,1.38178,0.5143064,0,0,0.8440479,0.8731502,0.006356239,-0.8529445,0.7499202,0.9542019
34.47468,1,0.06339288,1.384878,0.507811,0,0,0.8453511,0.8724101,0.005143583,-0.8530123,0.7498593,0.9542336
34.48463,1,0.05429697,1.387183,0.5011712,0,0,0.8464979,0.8720009,0.004025817,-0.8529052,0.74997,0.9543418
34.49572,1,0.04515791,1.388007,0.4942023,0,0,0.8475422,0.8716853,0.002784848,-0.8528766,0.7499778,0.9542416
34.50723,1,0.03638124,1.387604,0.4866081,0,0,0.8484946,0.8712312,0.001871467,-0.8529635,0.7499124,0.9542708
34.51821,1,0.02764881,1.387877,0.4794928,0,0,0.8491002,0.8715416,0.001085699,-0.8527114,0.749989,0.9544566
34.52946,1,0.01961434,1.384013,0.4708112,0,0,0.8497297,0.8717459,0.000243783,-0.8526799,0.7499894,0.9542786
34.54044,1,0.01095057,1.381469,0.4627737,0,0,0.8501364,0.8716625,-0.0002667904,-0.8529492,0.7500048,0.954258
34.55164,1,0.002741337,1.376837,0.4544131,0,0,0.8505369,0.8719747,-0.0008676052,-0.8529666,0.7500489,0.9542826
34.5632,1,-0.005274534,1.372065,0.445931,0,0,0.850922,0.8723415,-0.001608372,-0.8529591,0.7500486,0.9542594
34.57393,1,-0.01262307,1.363534,0.4362313,0,0,0.8510817,0.8725773,-0.00221163,-0.8531486,0.7501385,0.9541955
34.58506,1,-0.02062654,1.356514,0.4271491,0,0,0.8514408,0.873019,-0.003307462,-0.8530927,0.7497458,0.9540951
34.59651,1,-0.02799428,1.346956,0.4174904,0,0,0.8517357,0.8732622,-0.00405246,-0.8530992,0.7497437,0.9539803
34.60749,1,-0.03528094,1.336416,0.4074211,0,0,0.8521177,0.8737704,-0.005275369,-0.8531442,0.7498372,0.9538803
34.6186,1,-0.04275715,1.326061,0.3979139,0,0,0.8525137,0.874262,-0.006724477,-0.8531873,0.7499895,0.9538944
34.62975,1,-0.04960513,1.311755,0.3877757,0,0,0.8528999,0.8747371,-0.008417904,-0.8531962,0.7499567,0.9541128
34.64106,1,-0.05654132,1.299099,0.3772768,0,0,0.8532909,0.8751924,-0.01001394,-0.8533725,0.7501204,0.9540085
34.65215,1,-0.06324053,1.28397,0.3665917,0,0,0.8537303,0.8757102,-0.01189411,-0.853406,0.750134,0.954017
34.66325,1,-0.06960118,1.267749,0.3556551,0,0,0.8542229,0.8763207,-0.01368773,-0.8534304,0.7501143,0.954104
34.67482,1,-0.07573211,1.250563,0.3439482,0,0,0.8545872,0.8769361,-0.01547456,-0.8533717,0.7501616,0.9540927
34.68561,1,-0.08125055,1.232332,0.3317533,0,0,0.8552674,0.877766,-0.01760954,-0.8536732,0.7501673,0.9539038
34.69703,1,-0.08635366,1.212937,0.3188151,0,0,0.8558866,0.8785067,-0.01978666,-0.8537201,0.7501819,0.9540259
34.70806,1,-0.09092247,1.194377,0.3058766,0,0,0.8568574,0.8792487,-0.02216852,-0.8536779,0.7503189,0.953943
34.71908,1,-0.09407425,1.174086,0.2912604,0,0,0.8576039,0.8799713,-0.02491045,-0.8536779,0.7501734,0.9538909
34.73044,1,-0.09718275,1.154044,0.2767356,0,0,0.8583816,0.8808268,-0.02761734,-0.8537049,0.7501688,0.9539814
34.74162,1,-0.09805417,1.132926,0.2604728,0,0,0.8593994,0.8814074,-0.03044021,-0.8535593,0.7502044,0.9539719
34.75276,1,-0.09775937,1.111644,0.2432591,0,0,0.860222,0.8820429,-0.03347242,-0.8535687,0.7501789,0.9539641
34.76398,1,-0.09651327,1.089666,0.2254465,0,0,0.8610638,0.8824567,-0.03658777,-0.8535784,0.750177,0.9539855
34.77497,1,-0.09511817,1.068138,0.2074572,0,0,0.8623372,0.8827074,-0.04015481,-0.8534464,0.7501758,0.9540007
34.78638,1,-0.09061062,1.046163,0.1872543,0,0,0.8631703,0.8831309,-0.04351318,-0.8534393,0.7501169,0.9539803
34.79748,1,-0.08483982,1.023378,0.1659084,0,0,0.8638405,0.8836461,-0.04695344,-0.8534366,0.7501327,0.953959
34.80887,1,-0.07812452,1.000533,0.1438767,0,0,0.8644704,0.8840348,-0.05033362,-0.8534235,0.7501413,0.9539446
34.81981,1,-0.07011163,0.9784871,0.1206068,0,0,0.8652514,0.8842832,-0.05356324,-0.8534529,0.7501502,0.9539122
34.83101,1,-0.06024873,0.9573959,0.09696984,0,0,0.8659545,0.8846225,-0.05651033,-0.8535948,0.7500601,0.9539652
34.84218,1,-0.0509367,0.936079,0.07309222,0,0,0.8666962,0.8846002,-0.05943656,-0.8536967,0.7501427,0.9539199
34.85308,1,-0.03821886,0.9152079,0.04730058,0,0,0.8672856,0.8846942,-0.06205189,-0.8537392,0.7501746,0.9539363
34.86453,1,-0.0240109,0.8960925,0.02125913,0,0,0.8678573,0.8847822,-0.06481779,-0.8537663,0.7501777,0.9539218
34.8756,1,-0.009976029,0.8765497,-0.005122483,0,0,0.8679029,0.8852674,-0.06716299,-0.8537635,0.7501849,0.9539005
34.8867,1,0.008378863,0.8589174,-0.03402406,0,0,0.8680075,0.8862293,-0.06944239,-0.8537519,0.7500257,0.9538549
34.89824,1,0.02486014,0.8412423,-0.06123233,0,0,0.8682185,0.8872851,-0.07185447,-0.8537686,0.7500106,0.9539246
34.90895,1,0.04475856,0.8251345,-0.08989799,0,0,0.8684253,0.8889338,-0.07409334,-0.8534828,0.750036,0.9539117
34.92046,1,0.06570244,0.8101203,-0.1192082,0,0,0.8685964,0.890916,-0.07599974,-0.8534815,0.7500074,0.9538944
34.93154,1,0.08753419,0.7963853,-0.1480356,0,0,0.8683842,0.8929884,-0.07800651,-0.8534596,0.7500045,0.9539118
34.94247,1,0.1114511,0.7836692,-0.1775985,0,0,0.8677222,0.8954211,-0.07984543,-0.8532109,0.7499499,0.9539248
34.9538,1,0.1345792,0.7711021,-0.2066988,0,0,0.8670086,0.8981069,-0.08142388,-0.8531832,0.7499944,0.9539523
34.96489,1,0.1604773,0.7604651,-0.2371041,0,0,0.8659333,0.9013947,-0.08320951,-0.8532362,0.7499466,0.9539483
34.97741,1,0.1862661,0.7501494,-0.267283,0,0,0.8650142,0.9045978,-0.08494735,-0.853066,0.7498657,0.9539854
34.98752,1,0.2155079,0.7442086,-0.2975078,0,0,0.8634745,0.9086652,-0.08683157,-0.8530619,0.7500267,0.9540344
34.99837,1,0.2442966,0.7384686,-0.3270847,0,0,0.8620754,0.9120648,-0.0890094,-0.853159,0.7499743,0.9540219
35.00963,1,0.2724737,0.7326936,-0.3564494,0,0,0.8599693,0.915804,-0.09129083,-0.8531865,0.7499988,0.9540098
35.02074,1,0.3025297,0.7305652,-0.3850769,0,0,0.8573562,0.9198946,-0.09358478,-0.8532114,0.7501795,0.9540694
35.03213,1,0.3320016,0.7277719,-0.4130696,0,0,0.8547374,0.9240686,-0.09581935,-0.8533125,0.7501514,0.9540465
35.04313,1,0.3629469,0.7287724,-0.4407352,0,0,0.8516704,0.9288967,-0.09780502,-0.8534652,0.750258,0.9539699
35.05428,1,0.3946701,0.7339393,-0.4667803,0,0,0.8486315,0.9339168,-0.1000021,-0.8534794,0.7502625,0.9539645
35.06558,1,0.4255766,0.7364793,-0.4931272,0,0,0.8460168,0.9387081,-0.1021847,-0.853451,0.7502879,0.9539239
35.07673,1,0.457456,0.7423478,-0.5181502,0,0,0.843506,0.9436889,-0.104353,-0.8535927,0.7503915,0.953856
35.0878,1,0.4891034,0.749993,-0.5422397,0,0,0.8404006,0.9481816,-0.1061844,-0.8535916,0.7503418,0.9538364
35.09899,1,0.5209273,0.7583519,-0.5655175,0,0,0.8371726,0.9527583,-0.1081146,-0.8535736,0.7503661,0.9539249
35.11,1,0.5526482,0.7679728,-0.587921,0,0,0.834015,0.9572599,-0.1097552,-0.8535123,0.750335,0.9539422
35.12128,1,0.583975,0.7774242,-0.6104218,0,0,0.8303684,0.9614379,-0.1111917,-0.8534902,0.7502686,0.9539185
35.13231,1,0.6149739,0.7892128,-0.6305205,0,0,0.8270496,0.9664496,-0.1134486,-0.8534932,0.7502656,0.9539757
35.14393,1,0.6460615,0.8008399,-0.6509448,0,0,0.8244833,0.9718542,-0.1158576,-0.8534045,0.7502233,0.9539998
35.15487,1,0.6760379,0.8165627,-0.6678928,0,0,0.8220228,0.9778445,-0.1189315,-0.8533904,0.7501614,0.9540061
35.166,1,0.7058901,0.83039,-0.685551,0,0,0.8197769,0.985036,-0.1231929,-0.8533741,0.7501736,0.954003
35.17728,1,0.7349991,0.8465981,-0.7010878,0,0,0.8175393,0.9922637,-0.1269425,-0.8533249,0.7501633,0.9540175
35.18826,1,0.763389,0.8635221,-0.7156122,0,0,0.8153042,1.001552,-0.1323878,-0.8532164,0.7497141,0.9539056
35.19948,1,0.7910453,0.8809817,-0.7285515,0,0,0.8129789,1.012185,-0.1387998,-0.853152,0.749697,0.9539313
35.21087,1,0.817906,0.8994954,-0.7400903,0,0,0.8109149,1.022117,-0.1441281,-0.8532534,0.7497342,0.9538823
35.2218,1,0.8429121,0.9212911,-0.7487965,0,0,0.8082908,1.033413,-0.1515497,-0.8532116,0.7495415,0.9538411
35.23295,1,0.8662528,0.9427893,-0.7568371,0,0,0.8057646,1.04375,-0.1586447,-0.853142,0.7495154,0.9538553
35.24417,1,0.8872727,0.9653445,-0.7619787,0,0,0.8034455,1.054669,-0.1665616,-0.8532569,0.7495569,0.9537866
35.25569,1,0.9078676,0.9878739,-0.7670926,0,0,0.8008934,1.066084,-0.174895,-0.8533463,0.7499993,0.9539092
35.26692,1,0.9252747,1.009686,-0.7698578,0,0,0.7987746,1.077168,-0.1842785,-0.8533832,0.7499913,0.953884
35.27779,1,0.9419621,1.032175,-0.7711056,0,0,0.7975098,1.088875,-0.1956533,-0.8533769,0.7499968,0.9538782
35.28896,1,0.9559239,1.055164,-0.7708215,0,0,0.7955819,1.101011,-0.2054918,-0.8534364,0.7502449,0.9539442
35.3002,1,0.9679013,1.077048,-0.7697691,0,0,0.7932824,1.114202,-0.2169238,-0.8534653,0.7502506,0.9539266
35.31176,1,0.9811846,1.098532,-0.7695538,0,0,0.7914099,1.127315,-0.2270145,-0.8533968,0.750223,0.9539415
35.32248,1,0.9915043,1.117352,-0.7674838,0,0,0.7889768,1.14193,-0.2370745,-0.8534355,0.7504115,0.9539991
35.33352,1,1.001791,1.135566,-0.7658762,0,0,0.7873682,1.154673,-0.2465197,-0.8535088,0.7504327,0.9539548
35.34519,1,1.01179,1.154263,-0.763808,0,0,0.7864305,1.166431,-0.2549762,-0.8534487,0.7504081,0.953983
35.35579,1,1.017871,1.171562,-0.7597288,0,0,0.7859269,1.176707,-0.2627467,-0.8534639,0.7504706,0.9540049
35.36712,1,1.02272,1.187799,-0.7553569,0,0,0.7853826,1.186425,-0.2700735,-0.8535006,0.7504818,0.9539958
35.37848,1,1.027627,1.202415,-0.7513689,0,0,0.785977,1.192822,-0.2747332,-0.8532341,0.7503272,0.9541069
35.38937,1,1.033344,1.21691,-0.7478744,0,0,0.7858986,1.200195,-0.2805132,-0.8532028,0.7502067,0.9540339
35.40055,1,1.037788,1.22859,-0.7434751,0,0,0.7860059,1.205919,-0.284887,-0.8532429,0.7501755,0.9540538
35.41205,1,1.042151,1.239556,-0.7397228,0,0,0.7854916,1.210048,-0.2878307,-0.8533264,0.7502456,0.9540173
35.42294,1,1.046837,1.250399,-0.7361194,0,0,0.785833,1.214122,-0.2904648,-0.8533259,0.7502207,0.9540057
35.43396,1,1.05092,1.258707,-0.7319448,0,0,0.7862257,1.217915,-0.2935063,-0.8533087,0.7502481,0.9540085
35.44568,1,1.054429,1.265629,-0.7281328,0,0,0.7865244,1.219744,-0.2939125,-0.8532782,0.7502388,0.9540186
35.45661,1,1.057732,1.271294,-0.7243665,0,0,0.7876788,1.220686,-0.2951854,-0.8532786,0.7502359,0.9540126
35.46772,1,1.061512,1.277394,-0.7204992,0,0,0.7852219,1.214568,-0.2794694,-0.8532992,0.7502463,0.9539419
35.47997,1,1.063873,1.279117,-0.71668,0,0,0.7866873,1.213095,-0.2795563,-0.8533241,0.7502613,0.953917
35.48996,1,1.067193,1.282234,-0.7132598,0,0,0.7877294,1.213284,-0.279205,-0.8533155,0.7502328,0.9539129
35.501,1,1.07022,1.284581,-0.7094913,0,0,0.789076,1.211618,-0.2794164,-0.853332,0.7502363,0.953909
35.51228,1,1.068974,1.282297,-0.7048553,0,0,0.7905222,1.209582,-0.2795531,-0.8532575,0.7502061,0.9539213
35.52383,1,1.070972,1.284175,-0.7007767,0,0,0.7915772,1.208323,-0.2787427,-0.8532433,0.7501993,0.9539071
35.53456,1,1.070346,1.279524,-0.6969607,0,0,0.7928144,1.205145,-0.2784367,-0.8533156,0.7501601,0.953925
35.54575,1,1.069306,1.275362,-0.6934408,0,0,0.7941111,1.201987,-0.2777699,-0.8531343,0.7500534,0.9539871
35.5568,1,1.068751,1.270872,-0.6904148,0,0,0.7949456,1.19917,-0.276925,-0.8531029,0.7498623,0.9539322
35.56817,1,1.065993,1.262655,-0.6870395,0,0,0.7956668,1.195835,-0.2763246,-0.8530967,0.7498528,0.9539149
35.5794,1,1.06415,1.256822,-0.6840005,0,0,0.7959977,1.191401,-0.275517,-0.8529617,0.7497592,0.9539602
35.5905,1,1.06114,1.247557,-0.6807835,0,0,0.7961096,1.18791,-0.2744421,-0.8529711,0.7498671,0.9539794
35.6017,1,1.058147,1.239083,-0.6780385,0,0,0.7958299,1.183882,-0.2741212,-0.8531286,0.7497542,0.9540105
35.61287,1,1.053736,1.228228,-0.6759378,0,0,0.7954227,1.179927,-0.2739736,-0.853258,0.7498188,0.9539601
35.6242,1,1.049025,1.216099,-0.6737059,0,0,0.7948977,1.176383,-0.2733238,-0.8532869,0.7498595,0.9539928
35.63499,1,1.043892,1.202984,-0.6721696,0,0,0.7945348,1.172639,-0.2729892,-0.8531414,0.7499535,0.9539324
35.64642,1,1.038648,1.189188,-0.6709946,0,0,0.7941605,1.168867,-0.2726213,-0.8533959,0.7501281,0.9538182
35.65747,1,1.032431,1.17425,-0.6698998,0,0,0.7939876,1.165166,-0.2721406,-0.853419,0.7501671,0.9538863
35.66869,1,1.025,1.159088,-0.6701123,0,0,0.793933,1.161385,-0.2717079,-0.8533624,0.7502296,0.9538506
35.67995,1,1.018069,1.144956,-0.6702622,0,0,0.7937912,1.157625,-0.2714601,-0.8534793,0.7503332,0.9537845
35.69099,1,1.013698,1.134045,-0.6713513,0,0,0.7937127,1.153707,-0.2714363,-0.853458,0.7501844,0.9538548
35.70208,1,1.016897,1.12343,-0.6815988,0,0,0.7935117,1.149891,-0.2718331,-0.8534115,0.7502409,0.9538401
35.71349,1,1.013231,1.109619,-0.6846963,0,0,0.7934827,1.145823,-0.2722913,-0.8532795,0.7501901,0.9538652
35.72449,1,1.006266,1.095178,-0.6915878,0,0,0.7931482,1.141762,-0.2730263,-0.8532592,0.750097,0.9538671
35.73569,1,0.999761,1.079874,-0.6977531,0,0,0.7926911,1.137564,-0.2739574,-0.8532742,0.7500904,0.9538606
35.74684,1,1.009266,1.094689,-0.7065879,0,0,0.7925023,1.133197,-0.2751046,-0.8528523,0.7498355,0.9540199
35.75801,1,1.002028,1.080069,-0.714747,0,0,0.7921389,1.128678,-0.2766682,-0.8528332,0.7498758,0.9539948
35.76919,1,0.9961694,1.066411,-0.7213689,0,0,0.791793,1.124417,-0.2780486,-0.8529021,0.7497865,0.9540257
35.7802,1,0.9995281,1.07838,-0.729983,0,0,0.7911402,1.12018,-0.279886,-0.8527557,0.7496946,0.9540666
35.79156,1,0.9868542,1.066854,-0.7360415,0,0,0.7908973,1.115866,-0.2819504,-0.8527669,0.7498196,0.9540221
35.80259,1,0.9724067,1.055468,-0.740357,0,0,0.7908205,1.111704,-0.2840554,-0.8528345,0.7497367,0.9540508
35.81377,1,0.9603878,1.043018,-0.7454754,0,0,0.7902726,1.107531,-0.2864636,-0.8528065,0.749804,0.9540946
35.82503,1,0.9462878,1.03169,-0.7495457,0,0,0.7901574,1.103212,-0.2890064,-0.8527913,0.7497916,0.9540128
35.83605,1,0.9625593,1.071601,-0.7587119,0,0,0.7900218,1.099002,-0.2914242,-0.8528044,0.7497414,0.9540228
35.84752,1,0.9479214,1.063032,-0.7616524,0,0,0.7894911,1.09498,-0.294337,-0.8529919,0.7498597,0.9539293
35.85845,1,0.9403569,1.051484,-0.7725834,0,0,0.7895097,1.090835,-0.296363,-0.8530164,0.7499381,0.9539371
35.8696,1,0.945527,1.054405,-0.7838807,0,0,0.7899207,1.086912,-0.2992924,-0.8530067,0.749933,0.9539342
35.88099,1,0.9361192,1.044231,-0.7880856,0,0,0.789709,1.082467,-0.3009235,-0.8531004,0.7499955,0.9538756
35.8919,1,0.9213988,1.037271,-0.790352,0,0,0.7906626,1.078873,-0.3040637,-0.8531154,0.7499522,0.9537966
35.90329,1,0.9075888,1.038128,-0.7919707,0,0,0.7913166,1.075396,-0.3070164,-0.853076,0.7499598,0.9537631
35.91444,1,0.8922516,1.034173,-0.789956,0,0,0.7911626,1.072318,-0.3099087,-0.8531028,0.7500656,0.9537648
35.92567,1,0.8774968,1.025855,-0.7902242,0,0,0.7914709,1.069901,-0.3128076,-0.853112,0.7500633,0.9539589
35.93671,1,0.8637553,1.01962,-0.7919515,0,0,0.7917179,1.067505,-0.3156731,-0.8531238,0.7500803,0.9539655
35.94778,1,0.8486058,1.015493,-0.7870189,0,0,0.7912365,1.065502,-0.3184446,-0.8533549,0.7502316,0.9538766
35.95909,1,0.8338186,1.010278,-0.7836503,0,0,0.7911235,1.063226,-0.3211044,-0.8533545,0.7500724,0.9539326
35.97012,1,0.8202254,1.006434,-0.7784736,0,0,0.7910353,1.060897,-0.3241454,-0.853537,0.7502711,0.9538333
35.98256,1,0.8066901,1.002111,-0.7727076,0,0,0.7907892,1.058316,-0.3274072,-0.8536052,0.7504114,0.9538719
35.99248,1,0.7946359,0.9973791,-0.7641927,0,0,0.7913078,1.057004,-0.332692,-0.8536611,0.7504467,0.953908
36.00376,1,0.7836004,0.993933,-0.7557508,0,0,0.7913963,1.053963,-0.3356851,-0.8536175,0.7505307,0.9538919
36.01497,1,0.7715894,0.9902802,-0.7477213,0,0,0.7911264,1.050843,-0.3383828,-0.8537049,0.750599,0.9538645
36.02614,1,0.7625612,0.98701,-0.7365696,0,0,0.7909592,1.047899,-0.3414639,-0.8537257,0.7504941,0.953864
36.03709,1,0.7532467,0.9845169,-0.7260674,0,0,0.7903496,1.044731,-0.3429575,-0.8536377,0.7505627,0.9538653
36.04844,1,0.7467862,0.9827107,-0.7128642,0,0,0.7896563,1.041776,-0.3440999,-0.8534562,0.7504669,0.9539543
36.05943,1,0.7389559,0.980122,-0.7009815,0,0,0.7890664,1.039187,-0.3451629,-0.8534132,0.7502646,0.9537464
36.07072,1,0.732977,0.9777335,-0.688394,0,0,0.7885805,1.036598,-0.3465155,-0.8534069,0.750259,0.9537265
36.08211,1,0.7274019,0.9751521,-0.6755608,0,0,0.7880403,1.034469,-0.3473094,-0.8532952,0.7502079,0.9537448
36.09303,1,0.7228371,0.9728636,-0.6618036,0,0,0.7877651,1.032325,-0.3484029,-0.853238,0.749979,0.9538561
36.10418,1,0.7181739,0.9702652,-0.6485946,0,0,0.7875022,1.030203,-0.3493356,-0.8532119,0.7499555,0.953868
36.1155,1,0.714635,0.9676312,-0.6354271,0,0,0.7873384,1.02798,-0.3502296,-0.8532308,0.7499666,0.9538677
36.12677,1,0.7125808,0.9645675,-0.6227118,0,0,0.7869335,1.025439,-0.3504301,-0.8532338,0.750031,0.9538721
36.13778,1,0.7113148,0.9607968,-0.6098191,0,0,0.786538,1.022958,-0.3506632,-0.8532181,0.7500074,0.9538807
36.14885,1,0.7094852,0.9564219,-0.5973512,0,0,0.7861377,1.020311,-0.3503505,-0.8534053,0.7501284,0.9538023
36.16018,1,0.7083842,0.9519019,-0.5851847,0,0,0.7857989,1.017704,-0.3503612,-0.8534074,0.750136,0.9537927
36.17133,1,0.7082556,0.9456724,-0.5730082,0,0,0.7853693,1.014639,-0.3491598,-0.8534041,0.7501054,0.9538022
36.18256,1,0.707698,0.9388616,-0.5610367,0,0,0.7849315,1.011519,-0.3476351,-0.8535065,0.7501739,0.9537594
36.19361,1,0.7076644,0.9324163,-0.5489346,0,0,0.7846118,1.008565,-0.3460571,-0.8535187,0.7501657,0.9537648
36.2047,1,0.7094234,0.9237071,-0.5376456,0,0,0.7844414,1.005495,-0.3438662,-0.853475,0.7501831,0.9537424
36.21596,1,0.7099158,0.9160299,-0.5259525,0,0,0.7845362,1.002696,-0.3417192,-0.8536635,0.7502859,0.9536713
36.22711,1,0.7119161,0.9077445,-0.5145954,0,0,0.7849995,1.00009,-0.339406,-0.8536983,0.7503678,0.9537627
36.23852,1,0.7150472,0.8981528,-0.5038954,0,0,0.7854074,0.9972826,-0.337057,-0.8536308,0.7504307,0.9537536
36.24943,1,0.717079,0.8899784,-0.4925591,0,0,0.7865435,0.994755,-0.3349928,-0.8535599,0.7503582,0.9537693
36.26078,1,0.7198385,0.8807883,-0.4872042,0,0,0.7877673,0.9919667,-0.3328735,-0.8535614,0.7503715,0.9537348
36.27214,1,0.7208322,0.8725582,-0.4797218,0,0,0.7886845,0.9889864,-0.3301519,-0.8535534,0.7503883,0.9537261
36.2829,1,0.7244097,0.8636497,-0.4761714,0,0,0.7897035,0.9860489,-0.3274951,-0.8533093,0.7502507,0.9538106
36.29444,1,0.7289079,0.8568931,-0.4746612,0,0,0.7901469,0.982227,-0.3244601,-0.8532907,0.750229,0.9537829
36.30564,1,0.732839,0.8490171,-0.4694777,0,0,0.7896203,0.9777799,-0.320053,-0.8533365,0.7502102,0.953792
36.31663,1,0.7391199,0.8420365,-0.4671825,0,0,0.7898,0.9733877,-0.3160279,-0.8531976,0.7502389,0.953879
36.32796,1,0.7447447,0.835639,-0.4638612,0,0,0.790285,0.9683717,-0.3106836,-0.8531753,0.7502478,0.9538869
