Time,Trial Number,Ball X,Ball Y,Ball Z,COP X,COP Y,Wrist X,Wrist Y,Wrist Z,Arm X,Arm Y,Arm Z
54.86576,1,-0.9542562,0.9945118,-0.4019333,0,0,-1.150262,1.142636,-0.1724545,0,0,0
54.87695,1,-0.9326173,1.004825,-0.4267355,0,0,-1.140248,1.144202,-0.1693078,0,0,0
54.88853,1,-0.9117629,1.01507,-0.4511509,0,0,-1.130463,1.147059,-0.166907,0,0,0
54.89939,1,-0.8906215,1.024905,-0.4759497,0,0,-1.119487,1.149991,-0.1660422,0,0,0
54.91049,1,-0.8678641,1.035988,-0.4976746,0,0,-1.107665,1.15408,-0.162215,0,0,0
54.92162,1,-0.8465804,1.046348,-0.5203316,0,0,-1.099784,1.155863,-0.159505,0,0,0
54.93254,1,-0.8234979,1.057568,-0.5404827,0,0,-1.091551,1.156492,-0.1560674,0,0,0
54.94366,1,-0.8007563,1.068347,-0.5599429,0,0,-1.082283,1.156891,-0.1521711,0,0,0
54.95609,1,-0.7776549,1.079611,-0.5784896,0,0,-1.075475,1.155836,-0.1471794,0,0,0
54.96644,1,-0.7533902,1.092483,-0.5931908,0,0,-1.067994,1.154623,-0.142707,0,0,0
54.97832,1,-0.7279648,1.105851,-0.6039553,0,0,-1.061562,1.152647,-0.1362898,0,0,0
54.98886,1,-0.7032907,1.118562,-0.6174245,0,0,-1.05529,1.151272,-0.1309686,0,0,0
54.99975,1,-0.6786283,1.130692,-0.626208,0,0,-1.049812,1.14991,-0.1258138,0,0,0
55.01075,1,-0.652939,1.142889,-0.6346123,0,0,-1.044493,1.148468,-0.1201574,0,0,0
55.02212,1,-0.6275605,1.154912,-0.6435207,0,0,-1.040163,1.147449,-0.1149421,0,0,0
55.03364,1,-0.602659,1.167209,-0.6467969,0,0,-1.035692,1.146131,-0.1095718,0,0,0
55.0443,1,-0.577332,1.179211,-0.648893,0,0,-1.032148,1.144585,-0.1042687,0,0,0
55.05553,1,-0.5518909,1.190522,-0.6529456,0,0,-1.029265,1.143548,-0.09969032,0,0,0
55.06654,1,-0.5276674,1.201044,-0.6543118,0,0,-1.026503,1.141897,-0.09481251,0,0,0
55.07791,1,-0.5037714,1.210294,-0.6561038,0,0,-1.023833,1.140087,-0.09008253,0,0,0
55.08904,1,-0.4792126,1.220142,-0.6578256,0,0,-1.02209,1.138764,-0.08597052,0,0,0
55.10007,1,-0.45581,1.228503,-0.6570203,0,0,-1.020544,1.137073,-0.08165264,0,0,0
55.11161,1,-0.4329524,1.235625,-0.6560937,0,0,-1.019621,1.135363,-0.07745838,0,0,0
55.12292,1,-0.4092512,1.243357,-0.6550119,0,0,-1.018892,1.133817,-0.07336307,0,0,0
55.13385,1,-0.3863955,1.249124,-0.6524078,0,0,-1.017914,1.132214,-0.06925619,0,0,0
55.14536,1,-0.3637936,1.25338,-0.6501321,0,0,-1.018294,1.130544,-0.06522512,0,0,0
55.15585,1,-0.3410685,1.257494,-0.6463614,0,0,-1.017944,1.128771,-0.06086373,0,0,0
55.16861,1,-0.3188308,1.261979,-0.6414957,0,0,-1.018322,1.127204,-0.05692124,0,0,0
55.17884,1,-0.2975937,1.264003,-0.6340436,0,0,-1.019213,1.125626,-0.05280983,0,0,0
55.18989,1,-0.2759119,1.267016,-0.6276578,0,0,-1.020012,1.123577,-0.04844117,0,0,0
55.20054,1,-0.2559613,1.26837,-0.6163543,0,0,-1.021053,1.121746,-0.04446435,0,0,0
55.21231,1,-0.2355269,1.270425,-0.607283,0,0,-1.022174,1.119926,-0.04034841,0,0,0
55.22285,1,-0.216231,1.271691,-0.5961041,0,0,-1.023645,1.118038,-0.03631711,0,0,0
55.23429,1,-0.1972861,1.272896,-0.5837734,0,0,-1.025305,1.116257,-0.0324297,0,0,0
55.24533,1,-0.1807305,1.272547,-0.5677083,0,0,-1.027332,1.114605,-0.0284338,0,0,0
55.25632,1,-0.1634499,1.272875,-0.5538094,0,0,-1.029524,1.113067,-0.02433717,0,0,0
55.26795,1,-0.1476445,1.271846,-0.5371736,0,0,-1.031558,1.111538,-0.02034438,0,0,0
55.27891,1,-0.1319263,1.270503,-0.5213939,0,0,-1.034064,1.110054,-0.01630986,0,0,0
55.28975,1,-0.1173652,1.268361,-0.5040486,0,0,-1.036743,1.108278,-0.01213384,0,0,0
55.30111,1,-0.103621,1.265118,-0.4858403,0,0,-1.039321,1.106471,-0.008143187,0,0,0
55.31226,1,-0.0906738,1.261043,-0.4669737,0,0,-1.042333,1.104404,-0.00421989,0,0,0
55.32339,1,-0.07803309,1.257577,-0.4485987,0,0,-1.045463,1.102355,-0.0004452467,0,0,0
55.33485,1,-0.06604731,1.251959,-0.4285978,0,0,-1.048527,1.100042,0.003401279,0,0,0
55.34598,1,-0.05421448,1.245084,-0.4087174,0,0,-1.051718,1.097689,0.007322907,0,0,0
55.35721,1,-0.04270923,1.238784,-0.3891783,0,0,-1.055116,1.095029,0.01147032,0,0,0
55.36847,1,-0.03252578,1.229407,-0.3674256,0,0,-1.058442,1.092255,0.01549184,0,0,0
55.37938,1,-0.02179253,1.219803,-0.3465675,0,0,-1.061962,1.089346,0.01923418,0,0,0
55.39061,1,-0.01195359,1.209734,-0.3252356,0,0,-1.065068,1.086402,0.02265239,0,0,0
55.40188,1,-0.002395511,1.198607,-0.3030535,0,0,-1.068134,1.083416,0.0262078,0,0,0
55.41347,1,0.006962657,1.18748,-0.281467,0,0,-1.071194,1.08032,0.02952826,0,0,0
55.42442,1,0.01466024,1.175195,-0.2587477,0,0,-1.074101,1.07707,0.03326058,0,0,0
55.43532,1,0.02208316,1.161992,-0.2356459,0,0,-1.077154,1.073924,0.03698933,0,0,0
55.44669,1,0.02882981,1.149241,-0.212376,0,0,-1.080268,1.070732,0.0405196,0,0,0
55.45789,1,0.03313577,1.135892,-0.1875054,0,0,-1.083266,1.067394,0.0442878,0,0,0
55.46863,1,0.03495181,1.122286,-0.1614926,0,0,-1.08624,1.064018,0.04760325,0,0,0
55.48013,1,0.03722167,1.109244,-0.1362631,0,0,-1.08907,1.060664,0.0507412,0,0,0
55.49121,1,0.036587,1.096641,-0.1096689,0,0,-1.091343,1.057009,0.05419266,0,0,0
55.50267,1,0.0340842,1.084476,-0.08266819,0,0,-1.093788,1.053766,0.05746984,0,0,0
55.51348,1,0.03104734,1.072329,-0.05573368,0,0,-1.096105,1.050549,0.06043804,0,0,0
55.52474,1,0.02484286,1.061184,-0.02823591,0,0,-1.098481,1.047494,0.06358266,0,0,0
55.53601,1,0.01666081,1.050401,-0.0001866817,0,0,-1.100553,1.044544,0.06652534,0,0,0
55.54705,1,0.006395221,1.040523,0.02879977,0,0,-1.102401,1.041643,0.06913793,0,0,0
55.55828,1,-0.003362656,1.030492,0.0569514,0,0,-1.104044,1.038944,0.0717715,0,0,0
55.56911,1,-0.01781309,1.021033,0.08596325,0,0,-1.10554,1.036299,0.07453978,0,0,0
55.58063,1,-0.03059888,1.011982,0.1147648,0,0,-1.10707,1.033574,0.07711112,0,0,0
55.59173,1,-0.04628396,1.002952,0.1435523,0,0,-1.108174,1.030869,0.0800252,0,0,0
55.60263,1,-0.06264079,0.9936659,0.1716285,0,0,-1.109491,1.028442,0.08267641,0,0,0
55.61383,1,-0.07845461,0.9850347,0.2000393,0,0,-1.110616,1.02614,0.08519113,0,0,0
55.62511,1,-0.09846854,0.9767177,0.2278376,0,0,-1.111632,1.023872,0.08764243,0,0,0
55.63633,1,-0.1164557,0.967729,0.2551675,0,0,-1.112664,1.021671,0.0900259,0,0,0
55.64779,1,-0.1352204,0.9592865,0.2828715,0,0,-1.113556,1.019506,0.09218013,0,0,0
55.6587,1,-0.1580052,0.951383,0.3095629,0,0,-1.113815,1.01781,0.09386742,0,0,0
55.6715,1,-0.180002,0.9431658,0.3358083,0,0,-1.114174,1.015928,0.09581697,0,0,0
55.68092,1,-0.202574,0.9355512,0.3625323,0,0,-1.114454,1.014383,0.09741402,0,0,0
55.69233,1,-0.2274448,0.9291787,0.3877672,0,0,-1.114648,1.013271,0.09899569,0,0,0
55.70396,1,-0.2533878,0.9236544,0.4122593,0,0,-1.114951,1.012075,0.1006228,0,0,0
55.71453,1,-0.2808009,0.9194428,0.4366711,0,0,-1.114921,1.011164,0.1022159,0,0,0
55.72573,1,-0.3078254,0.9156376,0.4599125,0,0,-1.115075,1.009918,0.1039846,0,0,0
55.73697,1,-0.3370274,0.913978,0.4813646,0,0,-1.115181,1.008954,0.1057394,0,0,0
55.74862,1,-0.3662752,0.9126456,0.5028095,0,0,-1.115123,1.008028,0.1075635,0,0,0
55.75989,1,-0.3990891,0.9148461,0.5206846,0,0,-1.115087,1.007185,0.1094377,0,0,0
55.77042,1,-0.4306027,0.9173859,0.5380349,0,0,-1.114917,1.006079,0.1111838,0,0,0
55.78179,1,-0.462139,0.9198472,0.5556991,0,0,-1.114848,1.005082,0.1130977,0,0,0
55.79306,1,-0.4953076,0.9255302,0.5701044,0,0,-1.114623,1.004193,0.1150073,0,0,0
55.80428,1,-0.5283598,0.9309597,0.5838106,0,0,-1.114695,1.003247,0.1167841,0,0,0
55.81544,1,-0.5611285,0.9356837,0.5973228,0,0,-1.11439,1.002584,0.118553,0,0,0
55.8262,1,-0.5957538,0.9441109,0.6065272,0,0,-1.114123,1.00204,0.1202925,0,0,0
55.83847,1,-0.6285387,0.9501818,0.6180611,0,0,-1.113777,1.001742,0.1221544,0,0,0
55.8487,1,-0.6612098,0.9559429,0.627695,0,0,-1.113349,1.001597,0.1237916,0,0,0
55.86007,1,-0.6949558,0.9645855,0.6336087,0,0,-1.112737,1.00181,0.125559,0,0,0
55.8715,1,-0.7277815,0.9715211,0.6419939,0,0,-1.111993,1.002233,0.1273999,0,0,0
55.88267,1,-0.7601438,0.9782288,0.6471053,0,0,-1.111303,1.00261,0.1291687,0,0,0
55.89397,1,-0.7914182,0.9894346,0.6483563,0,0,-1.110407,1.003685,0.1309202,0,0,0
55.90495,1,-0.8170257,1.003819,0.6429693,0,0,-1.1095,1.004854,0.1326433,0,0,0
55.9162,1,-0.8392693,1.016765,0.635512,0,0,-1.108714,1.00618,0.134236,0,0,0
55.92733,1,-0.8623589,1.028087,0.6288637,0,0,-1.107843,1.007727,0.1358637,0,0,0
55.93918,1,-0.8827148,1.040168,0.6216565,0,0,-1.107141,1.009054,0.1373826,0,0,0
55.94936,1,-0.8920718,1.05319,0.6041614,0,0,-1.10641,1.010665,0.1389408,0,0,0
55.9608,1,-0.8961424,1.062921,0.5869457,0,0,-1.105487,1.012259,0.1405835,0,0,0
55.97253,1,-0.8855999,1.062151,0.5739193,0,0,-1.104834,1.013727,0.1419417,0,0,0
55.98367,1,-0.8870318,1.064483,0.5639004,0,0,-1.103989,1.015257,0.1433904,0,0,0
55.99428,1,-0.8732554,1.040668,0.5693301,0,0,-1.102844,1.016444,0.1449975,0,0,0
56.0057,1,-0.8739,1.038639,0.5594624,0,0,-1.102034,1.017693,0.1463236,0,0,0
56.01666,1,-0.8918446,1.0403,0.5719591,0,0,-1.100568,1.018956,0.1475837,0,0,0
56.02815,1,-0.871429,1.000893,0.5804781,0,0,-1.099337,1.020345,0.1488994,0,0,0
56.03912,1,-0.865035,0.9968966,0.5712513,0,0,-1.09771,1.021425,0.1500258,0,0,0
56.05019,1,-0.86832,0.9947982,0.5754799,0,0,-1.095689,1.022582,0.1511045,0,0,0
56.06126,1,-0.8515953,0.9734195,0.5765524,0,0,-1.093835,1.024009,0.1520287,0,0,0
56.07264,1,-0.8620565,0.9523979,0.5442427,0,0,-1.091545,1.025062,0.1531014,0,0,0
56.08385,1,-0.8580626,0.948034,0.5375327,0,0,-1.089058,1.026179,0.1539047,0,0,0
56.09508,1,-0.8471431,0.9397522,0.5278794,0,0,-1.086454,1.02734,0.154798,0,0,0
56.10604,1,-0.8543808,0.9309685,0.5112005,0,0,-1.083868,1.028319,0.155828,0,0,0
56.11741,1,-0.8449107,0.9313482,0.4976673,0,0,-1.081078,1.029278,0.1567214,0,0,0
56.12842,1,-0.847428,0.9402827,0.4824613,0,0,-1.078467,1.030668,0.1575032,0,0,0
56.13954,1,-0.8560419,0.9398521,0.4717016,0,0,-1.075826,1.03151,0.1583015,0,0,0
56.15058,1,-0.8587809,0.9364567,0.4626778,0,0,-1.072986,1.03221,0.1590488,0,0,0
56.16158,1,-0.8627992,0.9395974,0.4481553,0,0,-1.07021,1.032935,0.1598061,0,0,0
56.17413,1,-0.872501,0.9380544,0.4390079,0,0,-1.067657,1.033468,0.1604387,0,0,0
56.1839,1,-0.8797776,0.9348602,0.430792,0,0,-1.065057,1.033918,0.1611127,0,0,0
56.19534,1,-0.8842345,0.93419,0.4180636,0,0,-1.062409,1.034371,0.1615826,0,0,0
56.20671,1,-0.8917781,0.9295732,0.4083399,0,0,-1.060033,1.034432,0.1618129,0,0,0
56.21773,1,-0.8962496,0.925124,0.3993808,0,0,-1.057866,1.034213,0.1616956,0,0,0
56.22915,1,-0.9030759,0.9193423,0.3890315,0,0,-1.055652,1.034319,0.1617533,0,0,0
56.23986,1,-0.9086823,0.9140271,0.3795426,0,0,-1.054109,1.033771,0.1616465,0,0,0
56.25178,1,-0.9154007,0.9076293,0.3720239,0,0,-1.052031,1.033376,0.1615226,0,0,0
56.26275,1,-0.9209706,0.9025279,0.3642826,0,0,-1.05045,1.031855,0.1619897,0,0,0
56.27351,1,-0.9272695,0.8984498,0.3587322,0,0,-1.049073,1.030766,0.1625359,0,0,0
56.28489,1,-0.9330428,0.8949907,0.353812,0,0,-1.047806,1.02872,0.1625339,0,0,0
56.29566,1,-0.9392047,0.8930649,0.3493159,0,0,-1.047114,1.026132,0.1628021,0,0,0
56.30738,1,-0.9447072,0.8902336,0.3445328,0,0,-1.046433,1.023187,0.1627369,0,0,0
56.31849,1,-0.9489778,0.8874711,0.3396441,0,0,-1.046059,1.01971,0.1623055,0,0,0
56.3294,1,-0.954276,0.8857876,0.3351493,0,0,-1.045702,1.016272,0.1620643,0,0,0
56.34068,1,-0.9591236,0.8836939,0.330562,0,0,-1.046056,1.011886,0.1614678,0,0,0
56.35171,1,-0.9616866,0.8821744,0.3245454,0,0,-1.046538,1.007392,0.1605691,0,0,0
56.36349,1,-0.9632987,0.8812864,0.3200914,0,0,-1.047517,1.002744,0.1597949,0,0,0
56.37445,1,-0.9672731,0.8801601,0.3150514,0,0,-1.048513,0.9982592,0.1590176,0,0,0
56.38515,1,-0.9697729,0.8791597,0.3094534,0,0,-1.050374,0.9934059,0.1579242,0,0,0
56.39656,1,-0.9714651,0.877827,0.3039099,0,0,-1.051847,0.9887358,0.1573634,0,0,0
56.40761,1,-0.9736583,0.8772666,0.2988249,0,0,-1.053958,0.984108,0.1565204,0,0,0
56.41878,1,-0.9756737,0.8761473,0.292972,0,0,-1.056481,0.9796748,0.1556934,0,0,0
56.4299,1,-0.9762233,0.875367,0.2867742,0,0,-1.05904,0.9754936,0.1551005,0,0,0
56.44106,1,-0.9767405,0.8759371,0.2810816,0,0,-1.062641,0.9721627,0.1547148,0,0,0
56.45229,1,-0.9772443,0.8757927,0.2746732,0,0,-1.065814,0.9687226,0.1541916,0,0,0
56.46336,1,-0.9777831,0.8761653,0.2679769,0,0,-1.069511,0.9659936,0.153761,0,0,0
56.47466,1,-0.9792045,0.8753979,0.2629846,0,0,-1.073172,0.9634466,0.1535596,0,0,0
56.48611,1,-0.9810159,0.8739929,0.2582508,0,0,-1.07714,0.9609318,0.1532472,0,0,0
56.49708,1,-0.9824965,0.8757488,0.2529293,0,0,-1.080985,0.9587973,0.1528244,0,0,0
56.50853,1,-0.9835731,0.8765502,0.2499712,0,0,-1.084649,0.9565865,0.1524194,0,0,0
56.51917,1,-0.9861078,0.8770326,0.2451288,0,0,-1.0884,0.9550202,0.152408,0,0,0
56.53054,1,-0.9894001,0.8772626,0.2407217,0,0,-1.091792,0.9536606,0.1519994,0,0,0
56.54171,1,-0.9915843,0.8768532,0.2382187,0,0,-1.094927,0.9538202,0.15141,0,0,0
56.55264,1,-0.9934226,0.8763603,0.2357229,0,0,-1.097946,0.9535558,0.1509371,0,0,0
56.5639,1,-0.9952292,0.8759426,0.2339203,0,0,-1.100852,0.9533585,0.1501406,0,0,0
56.57518,1,-0.9968425,0.8764856,0.232656,0,0,-1.103427,0.9531152,0.1494932,0,0,0
56.58681,1,-0.9985599,0.8761593,0.2310114,0,0,-1.10586,0.9527528,0.1489331,0,0,0
